"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"618","Australia world's second-worst offender for biodiversity loss https://t.co/dbR3AHEp0j",FALSE,0,NA,2017-10-30 22:49:19,FALSE,NA,"925132537554386944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Freedom2Do",1,FALSE,FALSE,NA,NA
"619","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/rdGOjewz8k",FALSE,1,NA,2017-10-30 22:45:43,FALSE,NA,"925131631882579968",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"620","Australia is the second-worst offender for global biodiversity loss. Right behind Indonesia. https://t.co/sHRzmI7ZAB",FALSE,14,NA,2017-10-30 22:45:00,FALSE,NA,"925131448436244480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","QldGreens",26,FALSE,FALSE,NA,NA
"621","THIS RHINO IS PROTECTED BY ARMED GUARDS – THE LAST OF ITS SPECIES https://t.co/9mEh8XbrCG <U+2606> https://t.co/OftYqcxD3I",FALSE,0,NA,2017-10-30 22:03:08,FALSE,NA,"925120913082847235",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","amazingauctions",0,FALSE,FALSE,NA,NA
"622","THIS RHINO IS PROTECTED BY ARMED GUARDS – THE LAST OF ITS SPECIES https://t.co/eIxdEBshcs <U+2606> https://t.co/RYE8mgWTc4",FALSE,1,NA,2017-10-30 22:02:55,FALSE,NA,"925120859781652481",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","wordpressaff",0,FALSE,FALSE,NA,NA
"623","Get to know the NBHCP Covered species we protect: https://t.co/6S1SsvA37x #wildliferefuge #natomas #naturepreserve https://t.co/VcQNLqk3Eq",FALSE,0,NA,2017-10-30 22:00:20,FALSE,NA,"925120208402108416",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NatomasBasin",0,FALSE,FALSE,NA,NA
"624","What we lose facing if we don’t protect endangered species...#RacingExtinction https://t.co/K2zp6KeGo4",FALSE,0,NA,2017-10-30 21:51:56,FALSE,NA,"925118096108433408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MBAgirl00",0,FALSE,FALSE,NA,NA
"625","PSSST... Roads to ruin: conservation threats to a sentinel species across an urban gradient https://t.co/Dhyeoh4D45",FALSE,2,NA,2017-10-30 21:51:47,FALSE,NA,"925118058665992192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrFishGirl_WSU",1,FALSE,FALSE,NA,NA
"626","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/zXiUuFW1Ed",FALSE,0,NA,2017-10-30 21:47:28,FALSE,NA,"925116972194582530",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"627","Boom! Learn about kakapo &amp; look great in the new @FLOATapparel t-shirt! Each purchase helps protect my species:… https://t.co/emorM3ewYO",FALSE,30,NA,2017-10-30 21:45:02,TRUE,NA,"925116357271801856",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Spokesbird",10,FALSE,FALSE,NA,NA
"628","""...In their more recent work, published in Nature, the nine researchers looked at ways to create an... https://t.co/JIq3o17LRX",FALSE,0,NA,2017-10-30 21:36:10,FALSE,NA,"925114128607469569",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Kittykatbags",0,FALSE,FALSE,NA,NA
"629","""...In their more recent work, published in Nature, the nine researchers looked at ways to create an... https://t.co/7XQqzRHxHb",FALSE,0,NA,2017-10-30 21:36:08,FALSE,NA,"925114118297870336",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Katventures",0,FALSE,FALSE,NA,NA
"630","@mermerdee They're going to do everything necessary and possible to protect the queen bee.",FALSE,1,"mermerdee",2017-10-30 21:35:52,FALSE,"925112187911393282","925114050224316416","2552925459","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thurgood76",0,FALSE,FALSE,NA,NA
"631","@vonshteuby We own an international certification with EarthCheck and Green Globe for being a company that promotes… https://t.co/Vo9tLV5L53",FALSE,0,"vonshteuby",2017-10-30 21:34:10,TRUE,"924422411650502656","925113625286672384","1920966727","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XelHaPark",0,FALSE,FALSE,NA,NA
"632","Biodiversity and photography in my monetized blog. https://t.co/E6soeBEy7m",FALSE,1,NA,2017-10-30 21:30:11,FALSE,NA,"925112622533529605",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",1,FALSE,FALSE,NA,NA
"633","@MontereyAq @WhySharksMatter Loads of species of shark and rays need conservation, just not as charismatic (so to s… https://t.co/LWLpDndIJq",FALSE,2,"scicurious",2017-10-30 21:26:57,TRUE,"925111286974648320","925111807353667584","31443503","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","scicurious",1,FALSE,FALSE,NA,NA
"634","Conservation is not just for the birds: but funding sure has saved the &amp; other #endangeredspecies https://t.co/miOQH6o2VX by @janleethiem",FALSE,3,NA,2017-10-30 21:25:09,FALSE,NA,"925111354477948930",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",1,FALSE,FALSE,NA,NA
"635","Key points from our Twitter chat on benefits of integrating biodiversity #conservation &amp; CC #adaptation in our blog: https://t.co/jG4Qy3Sw3j",FALSE,1,NA,2017-10-30 21:15:12,FALSE,NA,"925108851665498112",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","climatelinks",0,FALSE,FALSE,NA,NA
"636","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/Jbby3ZMIas",FALSE,0,NA,2017-10-30 21:05:51,FALSE,NA,"925106499961024512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MonsterFishKeep",0,FALSE,FALSE,NA,NA
"637","@FLGovScott @jacksonvillezoo Thank you Gov Scott. Please protect our Endangered Species, waterways &amp; very special e… https://t.co/bvN68I6Ym9",FALSE,0,"FLGovScott",2017-10-30 20:59:24,TRUE,"925100181636382721","925104876039888904","131546062","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraHouston4",0,FALSE,FALSE,NA,NA
"638","Join us for Habitat Restoration on 11/4 or 11/11! Actively protect Michigan's endangered species in a single day!… https://t.co/DUzBu3GAwd",FALSE,0,NA,2017-10-30 20:51:53,TRUE,NA,"925102985050550272",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GSSEM",1,FALSE,FALSE,NA,NA
"639","#wildlife—124 countries vote to protect 34 migratory species—#chimpanzees #giraffes #leopards #GobiBears #WhaleShark https://t.co/SGwuA4jfZE",FALSE,21,NA,2017-10-30 20:46:43,FALSE,NA,"925101684879011840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreenAwakening",24,FALSE,FALSE,NA,NA
"640","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyupQb https://t.co/NQgrWjdqbd",FALSE,0,NA,2017-10-30 20:45:15,FALSE,NA,"925101313674719232",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"641","Explore topics like #conservation, #biodiversity and #sustainability in a new online program from @WarnerCollege:… https://t.co/UM7zJQrHx9",FALSE,0,NA,2017-10-30 20:38:27,TRUE,NA,"925099602377879552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ColoStateOnline",0,FALSE,FALSE,NA,NA
"642","Conservation grazing-prescribed burns-invasive species mgmt. Learn about #conservation in the Meewasin Valley here:… https://t.co/AscChdc4AG",FALSE,0,NA,2017-10-30 20:33:52,TRUE,NA,"925098449602621440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meewasin",1,FALSE,FALSE,NA,NA
"643","Species end at the rate of 200 per day by human activities. Will humans survive?
#EndangeredEarthlings #NatGeo
https://t.co/EfAkMwX7rT",FALSE,2,NA,2017-10-30 20:22:21,FALSE,NA,"925095550344720384",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","XandraXandraBX",0,FALSE,FALSE,NA,NA
"644","URGENT: Endangered Species Act under threat. Tell Congress to protect wildlife + support ESA integrity https://t.co/EgPp6FqUa1 via @wwf_act",FALSE,0,NA,2017-10-30 20:20:09,FALSE,NA,"925094998672015360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyersEd",0,FALSE,FALSE,NA,NA
"645","Great news about a gorgeous species! #salamander #AmphibianCrisis #biodiversity #Guatemala #wildlife #teacherturtles https://t.co/hODMXBC8X2",FALSE,2,NA,2017-10-30 20:09:45,FALSE,NA,"925092380247822336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markeastburn",0,FALSE,FALSE,NA,NA
"646","Lost Jackson's Climbing salamander rediscovered! Its a beaut! https://t.co/it29IQ0QyQ  @global_wildlife https://t.co/eKiozj6wo8",FALSE,29,NA,2017-10-30 20:07:02,FALSE,NA,"925091697125621764",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrianGratwicke",12,FALSE,FALSE,NA,NA
"647","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/sqZAcJs7mT",FALSE,1,NA,2017-10-30 20:04:09,FALSE,NA,"925090970332430337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GordonEaglesham",0,FALSE,FALSE,NA,NA
"648","The International Union 4 the Conservation of Nature lists 26 critically endangered, 51 endangered, &amp; 954 vulnerabl… https://t.co/n6OZQDWmQU",FALSE,3,NA,2017-10-30 19:50:36,TRUE,NA,"925087561797824512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BatConservancy",3,FALSE,FALSE,NA,NA
"649","' Convention on the Conservation of Migratory Species of Wild Animals (CMS) is so important.  CMS is the only... https://t.co/SBmdNhKSM8",FALSE,0,NA,2017-10-30 19:45:24,FALSE,NA,"925086251413368832",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","EdelOMahony",0,FALSE,FALSE,NA,NA
"650","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/YIpYyMdqJF",FALSE,1,NA,2017-10-30 19:45:05,FALSE,NA,"925086172489150464",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"651","' Convention on the Conservation of Migratory Species of Wild Animals (CMS) is so important.  CMS is the only... https://t.co/fP0CQeGnq1",FALSE,0,NA,2017-10-30 19:44:38,FALSE,NA,"925086057644904448",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","EdelOMahony",0,FALSE,FALSE,NA,NA
"652","How can the #precautionary principle be more effectively applied in #biodiversity conservation? https://t.co/QglPXI6oPh #conservation",FALSE,0,NA,2017-10-30 19:36:37,FALSE,NA,"925084040507539456",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","BruceBoyes",0,FALSE,FALSE,NA,NA
"653","Retweeted Pew Environment (@pewenvironment):

Good news: Several species of #sharks to gain global protections... https://t.co/PriNK0wsZb",FALSE,9,NA,2017-10-30 19:33:33,FALSE,NA,"925083268386607104",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","curlewcalls",6,FALSE,FALSE,NA,NA
"654","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/my8615aBpp",FALSE,0,NA,2017-10-30 19:32:24,FALSE,NA,"925082981865345025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjdesmond",0,FALSE,FALSE,NA,NA
"655","That’s one of those news that always make my week:
https://t.co/ENDzCE7de0 #Amphibians #Conservation",FALSE,2,NA,2017-10-30 19:32:18,FALSE,NA,"925082956506550273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmanueleBiggi",2,FALSE,FALSE,NA,NA
"656","Fantastic news, Jackson’s climbing salamander, last seen in 1975, has been rediscovered in Guatemala!
https://t.co/LHfzV2DN0X",FALSE,10,NA,2017-10-30 19:27:17,FALSE,NA,"925081693186338818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wizentrop",3,FALSE,FALSE,NA,NA
"657","Reading today about the Red-sided Gartersnake (Thamnophis sirtalis parietalis), Species of Greatest Conservation Ne… https://t.co/zmcv6doHdl",FALSE,11,NA,2017-10-30 19:25:50,TRUE,NA,"925081326541160449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrAndrewDuBois",1,FALSE,FALSE,NA,NA
"658","Volunteers needed to help create and register 1 million pollinator gardens by the end of this year… https://t.co/XdnDTvxdO2",FALSE,0,NA,2017-10-30 19:22:28,TRUE,NA,"925080481900711936",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PNS_WY",0,FALSE,FALSE,NA,NA
"659","Biodiversity and photography in my monetized blog. https://t.co/OkPzEEvNs9",FALSE,0,NA,2017-10-30 19:22:24,FALSE,NA,"925080464532164608",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"660","Global #biodiversity conservation starts w/ local engagement + understanding the value of species living right beside us. #MyOneScienceTweet",FALSE,10,NA,2017-10-30 19:19:09,FALSE,NA,"925079644885397506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","staceyleekerr",1,FALSE,FALSE,NA,NA
"661","Volunteers needed to help create and register 1 million pollinator gardens by the end of this year… https://t.co/Q0ZDU49JfB",FALSE,0,NA,2017-10-30 19:18:33,TRUE,NA,"925079493563338753",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PNS_CO",0,FALSE,FALSE,NA,NA
"662","Closeup of another species present in dune systems 13 views_$0.02. Follow the link to generate conservation funds. https://t.co/QWE3GrRHxL",FALSE,0,NA,2017-10-30 19:02:24,FALSE,NA,"925075430637494275",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"663","“If anything, conservation is potentially a problem for infectious disease transmission.” https://t.co/UEucMNYygm https://t.co/C2WCKDq3mm",FALSE,0,NA,2017-10-30 19:01:16,FALSE,NA,"925075145101803524",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","undarkmag",0,FALSE,FALSE,NA,NA
"664","Not all #mosquito species are the same, knowing more can help us protect ourselves! #FIGHTtheBITE #sacramento… https://t.co/uaqS2P57p2",FALSE,1,NA,2017-10-30 19:00:56,TRUE,NA,"925075063191240704",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","SYMVCD",1,FALSE,FALSE,NA,NA
"665","#ProtectedArea Policy that substitutes means for ends is inadequate 4 biodiversity conservation #beyondarea #notjustarea #myonesciencetweet",FALSE,2,NA,2017-10-30 18:59:25,FALSE,NA,"925074679802425344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beyondarea",0,FALSE,FALSE,NA,NA
"666","New Research Proves #Conservation Funding Saves Species https://t.co/9IrBqkfyXh #biodiversity @triplepundit",FALSE,0,NA,2017-10-30 18:57:34,FALSE,NA,"925074216029949952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vastuullisuus",1,FALSE,FALSE,NA,NA
"667","Today at @DiscretionBrew you can drink beer to support @NoExtinctions! Come on over for brews that protect… https://t.co/PrIAgTGmEp",FALSE,3,NA,2017-10-30 18:54:50,TRUE,NA,"925073525366390785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SaraKaiser12",2,FALSE,FALSE,NA,NA
"668","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/iEPQemoGx9",FALSE,0,NA,2017-10-30 18:45:16,FALSE,NA,"925071119056621569",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"669","Videos working for biodiversity conservation from Galicia. Fire salamander looking for refuge https://t.co/Tk9fYGbGya  #biodiversity",FALSE,0,NA,2017-10-30 18:42:24,FALSE,NA,"925070398391308289",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"670","ICIMOD Thematic digest on Biodiversity and Forests - Issue 58  https://t.co/m4wbPGhsUU #biodiversity #conservation https://t.co/Pi1Drcc0OQ",FALSE,0,NA,2017-10-30 18:41:09,FALSE,NA,"925070083575205892",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","apmnicimod",1,FALSE,FALSE,NA,NA
"671","New Research Proves Conservation Funding Saves Species https://t.co/xKz6mh0uGX",FALSE,0,NA,2017-10-30 18:33:10,FALSE,NA,"925068076101591041",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","warrentedd",0,FALSE,FALSE,NA,NA
"672","How the Search for Mythical Monsters Can Help Conservation • The Revelator https://t.co/Q6CewNRSYW",FALSE,0,NA,2017-10-30 18:31:19,FALSE,NA,"925067610005360640",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","gspdvm",0,FALSE,FALSE,NA,NA
"673","This week join us in our fight to protect some of Canada’s most threatened species.  Donate today!! https://t.co/bwnNRB4zhC #wk4wild",FALSE,1,NA,2017-10-30 18:30:12,FALSE,NA,"925067327783124992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cpawsnl",1,FALSE,FALSE,NA,NA
"674","""Lost"" for over 40 years. Congrats to all those involved! https://t.co/M1F0CIxc5m",FALSE,0,NA,2017-10-30 18:28:11,FALSE,NA,"925066818313633792",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HerpetologyCons",0,FALSE,FALSE,NA,NA
"675","Money makes a big difference when it comes to protecting world’s vulnerable species https://t.co/bg64md8uub… https://t.co/RFcXV9p1zk",FALSE,2,NA,2017-10-30 18:18:02,TRUE,NA,"925064265979056129",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","hdbyrne",2,FALSE,FALSE,NA,NA
"676","Onychogomphus uncatus. Working in biodiversity conservation #photo #conservationfunds 22views-$0.03 https://t.co/roABLHT3fm",FALSE,0,NA,2017-10-30 18:17:24,FALSE,NA,"925064107300196354",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"677","Chimpanzees among 33 species selected for special protection - https://t.co/U1ToN37yEb
#nature #conservation @UNEP",FALSE,0,NA,2017-10-30 18:14:35,FALSE,NA,"925063398689296385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brillianto_biz",1,FALSE,FALSE,NA,NA
"678","Good to know: Conservation funding does save species -- but more funding would have made an even greater difference. https://t.co/otMX53u1qx",FALSE,0,NA,2017-10-30 18:13:47,FALSE,NA,"925063194858713090",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","janleethiem",0,FALSE,FALSE,NA,NA
"679","Call to conserve 'crucial' rare Wales #spider species - https://t.co/S00bzlWHAv #wildlife #conservation",FALSE,0,NA,2017-10-30 18:12:51,FALSE,NA,"925062959419703296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Welsh_Ronin",0,FALSE,FALSE,NA,NA
"680","Check out this Webinar on #speciesatrisk On the Ground Policy Nov. 14th. Hosted by South Coast Conservation Program. https://t.co/vT08dyXL0E",FALSE,0,NA,2017-10-30 18:10:46,FALSE,NA,"925062437115633664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StewardshipBC",0,FALSE,FALSE,NA,NA
"681","Conservation spending has prevented 29% decline in species diversity - BIG deal. #ActOnClimate #SB5 @tpl_org <ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6><ed><U+00A0><U+00BC><ed><U+00BC><U+008D><ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B0><U+00A4><ed><U+00A0><U+00BE><ed><U+00B6><U+008B><ed><U+00A0><U+00BD><ed><U+00B0><U+009C> https://t.co/wDdaiKl8zt",FALSE,1,NA,2017-10-30 18:04:39,FALSE,NA,"925060896119914496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaryECreasman",0,FALSE,FALSE,NA,NA
"682","Autumn colors. Russula cyanoxantha #biodiversity Buy this image and contribute to #conservation projects from 2.50 https://t.co/u5CXvj14Wb",FALSE,1,NA,2017-10-30 18:00:12,FALSE,NA,"925059776131645440",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",1,FALSE,FALSE,NA,NA
"683","Yes, it’s true: boosting funds for #conservation can definitely save #endangeredspecies: https://t.co/miOQH6o2VX via @janleethiem",FALSE,1,NA,2017-10-30 17:55:13,FALSE,NA,"925058521862983681",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",3,FALSE,FALSE,NA,NA
"684","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/37VFzsnEzx",FALSE,0,NA,2017-10-30 17:46:10,FALSE,NA,"925056247715581952",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"685","Jackson’s Climbing Salamander (Bolitoglossa jacksoni) Rediscovered in Guatemala 42 Years After Last Sighting https://t.co/mG8Ma09Ke3",FALSE,3,NA,2017-10-30 17:45:50,FALSE,NA,"925056163430924290",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mzneam",0,FALSE,FALSE,NA,NA
"686","@odfwconserve @batconintl @earthisland News blast: Conservation funding does save #biodiversity https://t.co/Uehvxeau8R via @triplepundit",FALSE,3,"ODFWConserve",2017-10-30 17:45:20,FALSE,NA,"925056037375295488","727968082908483584","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","janleethiem",1,FALSE,FALSE,NA,NA
"687","Lost Species FOUND! Jackson's Climbing Salamander, one of our Top 25 #LostSpecies, has been rediscovered! Read more… https://t.co/OnUzK4rRXH",FALSE,45,NA,2017-10-30 17:43:43,TRUE,NA,"925055631328935942",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","LostSpeciesGWC",31,FALSE,FALSE,NA,NA
"688","Some positive, uplifting news about global biodiversity. #MondayMotivation https://t.co/EMC3qsuOni via @RollFwdEnviro",FALSE,1,NA,2017-10-30 17:40:58,FALSE,NA,"925054935737106432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BA_OpenSpace",0,FALSE,FALSE,NA,NA
"689","Integrating wild and #agricultural #biodiversity conservation – why we need both. https://t.co/3TBruzWXFp… https://t.co/nzL1oZlFFd",FALSE,5,NA,2017-10-30 17:33:57,TRUE,NA,"925053172900618240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","agrifoodaid",4,FALSE,FALSE,NA,NA
"690","New Research Proves #ConservationFunding Saves Species https://t.co/arDVZb7ckZ",FALSE,0,NA,2017-10-30 17:32:23,FALSE,NA,"925052778011152384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gaia_Pedia",0,FALSE,FALSE,NA,NA
"691","Save threatened species by focusing on islands first: study https://t.co/JthFrs23WX https://t.co/hvJyyi90Ob",FALSE,4,NA,2017-10-30 17:31:43,FALSE,NA,"925052609454489600",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","WorldfNature",3,FALSE,FALSE,NA,NA
"692","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/c9cLy286lb #sixthgreatextinction",FALSE,0,NA,2017-10-30 17:29:49,FALSE,NA,"925052130817327105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wordsofpower",0,FALSE,FALSE,NA,NA
"693","""renaissance in the classification of species and their interactions"" needed to guide #conservation prioritization  https://t.co/iCmLHjNC5z",FALSE,1,NA,2017-10-30 17:25:04,FALSE,NA,"925050937697292288",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","BorealForestNow",0,FALSE,FALSE,NA,NA
"694","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/OnVCLLo1YB",FALSE,0,NA,2017-10-30 17:23:08,FALSE,NA,"925050451103449088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jacqueline_Th",0,FALSE,FALSE,NA,NA
"695","Honey Bee, subdued
Equally vicious on attack
Protect the hive
Manufacture the sweetest miracle
For human consumption and cure
#IAmWriting",FALSE,2,NA,2017-10-30 17:22:56,FALSE,NA,"925050400667045889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScarletInk23",0,FALSE,FALSE,NA,NA
"696","Petition: Tell Congress to Protect the Endangered Species Act. Sign here: https://t.co/b3NJQDlZit via @endangered https://t.co/CyuQLq7mTc",FALSE,0,NA,2017-10-30 17:22:35,FALSE,NA,"925050313018548224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","klgillum",0,FALSE,FALSE,NA,NA
"697","Gatton Shire #Biodiversity Strategy https://t.co/j2brH4uwei #conservation #lockyer",FALSE,0,NA,2017-10-30 17:18:49,FALSE,NA,"925049365495869440",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","BruceBoyes",0,FALSE,FALSE,NA,NA
"698","@USFWS Tim Sullivan as an officer of the USFWS you have responsibility to protect all endangered species habitat #StopCPV @ProtectOrangeCo",FALSE,0,"USFWS",2017-10-30 17:13:50,FALSE,NA,"925048110971281410","57625403","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_TomOKeefe_",0,FALSE,FALSE,NA,NA
"699","Grants to Protect Biodiversity and Ecosystems (UK / Worldwide)
deadline for applications is the 31st January 2018
https://t.co/LalX5HbuIW",FALSE,0,NA,2017-10-30 17:11:22,FALSE,NA,"925047489555763201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EevtSteve",0,FALSE,FALSE,NA,NA
