"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"90","Australia ranks among the worst offenders for biodiversity loss. Habitat protection is the only way to amend this:… https://t.co/svamSfZaZy",FALSE,34,NA,2017-10-26 05:11:00,TRUE,NA,"923416652963647488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wlt_au",30,FALSE,FALSE,NA,NA
"91","Australia world's second-worst offender for biodiversity loss https://t.co/hTXw4EiUaN",FALSE,0,NA,2017-10-26 05:10:10,FALSE,NA,"923416439884693504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ecologyemma",2,FALSE,FALSE,NA,NA
"92","Australia world's second-worst offender for biodiversity loss https://t.co/3PD4YdGw2g",FALSE,2,NA,2017-10-26 05:03:22,FALSE,NA,"923414731301388288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LennaLeprena",2,FALSE,FALSE,NA,NA
"93","Australia world's second-worst offender for biodiversity loss https://t.co/3tgpBXhRF5",FALSE,0,NA,2017-10-26 04:14:48,FALSE,NA,"923402506742329344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","farrara01",0,FALSE,FALSE,NA,NA
"94","Australia world's second-worst offender for biodiversity loss https://t.co/oeinQKzqeh https://t.co/LZBzsDHY97",FALSE,0,NA,2017-10-26 04:11:20,FALSE,NA,"923401637145690112",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nikkifirewall",0,FALSE,FALSE,NA,NA
"95","Australia world's second-worst offender for biodiversity loss https://t.co/uL4oYPhhJ6",FALSE,0,NA,2017-10-26 03:59:14,FALSE,NA,"923398589279277056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","karenricks",0,FALSE,FALSE,NA,NA
"96","""Australia world's second-worst offender for biodiversity loss"" #news #feedly https://t.co/Vhrd0FxRmf",FALSE,0,NA,2017-10-26 03:30:26,FALSE,NA,"923391340829753346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yuskeaso",0,FALSE,FALSE,NA,NA
"97","Australia world's second-worst offender for biodiversity loss https://t.co/uHe0euazgZ",FALSE,0,NA,2017-10-26 03:07:46,FALSE,NA,"923385640124809221",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","maha__abed",0,FALSE,FALSE,NA,NA
"98","Not a statistic to be proud of - time to make a difference. Australia 2nd-worst offender for #biodiversity loss https://t.co/RUg9r0lyaB",FALSE,2,NA,2017-10-26 03:05:02,FALSE,NA,"923384951491379200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","icetempete",3,FALSE,FALSE,NA,NA
"99","Australia world's second-worst offender for biodiversity loss https://t.co/HjSCX2RZwX",FALSE,0,NA,2017-10-26 02:56:31,FALSE,NA,"923382805056258048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Avalurian",0,FALSE,FALSE,NA,NA
"100","Australia is one of seven countries responsible for more than half the world's biodiversity loss.… https://t.co/yJOhO5nIqb",FALSE,25,NA,2017-10-26 02:45:06,TRUE,NA,"923379932964835328",NA,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>","RadioNational",36,FALSE,FALSE,NA,NA
"101","Australia world's second-worst offender for biodiversity loss https://t.co/7EydaFauQu",FALSE,0,NA,2017-10-26 02:39:09,FALSE,NA,"923378434662850560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stathipaxinos",0,FALSE,FALSE,NA,NA
"102","Australia world's second-worst offender for biodiversity loss via @abcnews https://t.co/alotNxfltl",FALSE,5,NA,2017-10-26 02:34:20,FALSE,NA,"923377226283851776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoveTheWorldAU",10,FALSE,FALSE,NA,NA
"103","Australia world's second-worst offender for biodiversity loss https://t.co/ayoHIBjooW",FALSE,0,NA,2017-10-26 02:28:36,FALSE,NA,"923375781790617600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MSMWatchdog2013",2,FALSE,FALSE,NA,NA
"104","Australia world's second-worst offender for biodiversity loss https://t.co/8j0VYXToiP",FALSE,0,NA,2017-10-26 02:14:25,FALSE,NA,"923372211691507712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HiiRobert",0,FALSE,FALSE,NA,NA
"105","Australia world's second-worst offender for biodiversity loss https://t.co/miP2R012tQ",FALSE,1,NA,2017-10-26 02:13:21,FALSE,NA,"923371944979808256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rachel_marine",0,FALSE,FALSE,NA,NA
"106","Australia is one of seven countries responsible for more than half of global biodiversity loss!… https://t.co/alrlHzTyRz",FALSE,2,NA,2017-10-26 02:10:33,TRUE,NA,"923371238872948736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MEnvSust",0,FALSE,FALSE,NA,NA
"107","Australia world's second-worst offender for biodiversity loss https://t.co/ulFfKQvp6b",FALSE,0,NA,2017-10-26 02:06:13,FALSE,NA,"923370147200434176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mojopono",0,FALSE,FALSE,NA,NA
"108","Dig another coal mine, stuff the environment; Australia world's second-worst offender for biodiversity loss https://t.co/LR7LoWBhQu",FALSE,0,NA,2017-10-26 01:54:56,FALSE,NA,"923367308227100672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FionaGruber",0,FALSE,FALSE,NA,NA
"109","Australia world's second-worst offender for biodiversity loss https://t.co/K0nttiDEI4",FALSE,0,NA,2017-10-26 01:47:22,FALSE,NA,"923365405636227072",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","yandoo",0,FALSE,FALSE,NA,NA
"110","Where are you @greens on Aust's biodiversity loss &amp; its driver - the HIGHEST immigration rate in the western world… https://t.co/JSTe5ZhiZW",FALSE,1,NA,2017-10-26 01:45:12,TRUE,NA,"923364859823104000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Max_R_Spierre",0,FALSE,FALSE,NA,NA
"111","Australia world's second-worst offender for biodiversity loss https://t.co/uokRl7m6qc",FALSE,2,NA,2017-10-26 01:41:05,FALSE,NA,"923363824899571713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonADriscoll",5,FALSE,FALSE,NA,NA
"112","A damning report published in Nature ranks Australia second in the world for highest biodiversity loss https://t.co/2TLdvQdhbD",FALSE,2,NA,2017-10-26 01:38:51,FALSE,NA,"923363262732759040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hsi_australia",7,FALSE,FALSE,NA,NA
"113","Australia world's second-worst offender for biodiversity loss https://t.co/kSp3fQ810V | @ABCscience https://t.co/0oYWgQIrU0",FALSE,10,NA,2017-10-26 01:30:07,FALSE,NA,"923361064057745413",NA,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>","ABCaustralia",12,FALSE,FALSE,NA,NA
"114","#Australia world's 2nd-worst offender for #biodiversity loss. Our #deforestation crisis will only make it worse https://t.co/66N3Yv8Aw3",FALSE,0,NA,2017-10-26 01:27:16,FALSE,NA,"923360345787219968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SueMilthorpe",0,FALSE,FALSE,NA,NA
"115","Australia makes it all the way to number two on the list of countries with the worst #biodiversity loss. https://t.co/MTFkQcC0Bu",FALSE,2,NA,2017-10-26 01:24:22,FALSE,NA,"923359616917893120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DSemms",2,FALSE,FALSE,NA,NA
"116","Recent #biodiversity loss in Australia second only to #Indonesia as worst in world, according to new study @nature… https://t.co/8dH5V5D2BQ",FALSE,2,NA,2017-10-26 01:21:03,TRUE,NA,"923358782045921280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nkilvert",0,FALSE,FALSE,NA,NA
"117","Australia world’s second-worst offender for biodiversity loss https://t.co/xPpchDZNUa https://t.co/c7wckByrHU",FALSE,0,NA,2017-10-26 01:14:19,FALSE,NA,"923357088700608513",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TheGreenMBA",0,FALSE,FALSE,NA,NA
"118","Australia world's second-worst offender for biodiversity loss <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> https://t.co/09UXOIyk5c",FALSE,1,NA,2017-10-26 01:11:15,FALSE,NA,"923356313878331392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PaleBlueSam",1,FALSE,FALSE,NA,NA
"119","Not good. ""Australia world's second-worst offender for biodiversity loss"" https://t.co/rnG2qoQL8R",FALSE,0,NA,2017-10-26 01:06:32,FALSE,NA,"923355129532657664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","edugnome",0,FALSE,FALSE,NA,NA
"120","Australia world's second-worst offender for biodiversity loss https://t.co/b9wogCapPo",FALSE,0,NA,2017-10-26 01:06:05,FALSE,NA,"923355015250558976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fnpw",2,FALSE,FALSE,NA,NA
"121","Useful example for Ecosystem dynamics in new biology course: Australia 2nd worst for biodiversity loss"" https://t.co/fuYIZYe3v2 #ozscied",FALSE,1,NA,2017-10-26 01:04:47,FALSE,NA,"923354689655078912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aliwarton",1,FALSE,FALSE,NA,NA
"122","Australia world's second-worst offender for biodiversity loss https://t.co/r7lIfYGecg",FALSE,2,NA,2017-10-26 01:04:32,FALSE,NA,"923354623938662400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OddemocracyA",9,FALSE,FALSE,NA,NA
"123","Australia world's second-worst offender for biodiversity loss - via @abcnews https://t.co/2dnAMw833u https://t.co/6HLWqodmp6",FALSE,0,NA,2017-10-26 00:50:06,FALSE,NA,"923350991512117248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shibboleth83",0,FALSE,FALSE,NA,NA
"124","Bad list to be on. Australia among seven nations responsible for more than 50 per cent of global biodiversity loss https://t.co/mhR8x36jtw",FALSE,0,NA,2017-10-26 00:47:32,FALSE,NA,"923350347640332288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","milkinsj",0,FALSE,FALSE,NA,NA
"125","Australia world's second-worst offender for biodiversity loss https://t.co/2vzTJiMZv3",FALSE,0,NA,2017-10-26 00:47:23,FALSE,NA,"923350311422459904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gone2morro",0,FALSE,FALSE,NA,NA
"126","Australia has been ranked in the top 7 countries for most #biodiversity loss https://t.co/qlISsOqwmP https://t.co/k1zewCLFMy",FALSE,47,NA,2017-10-26 00:47:10,FALSE,NA,"923350253180305408",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ABCscience",93,FALSE,FALSE,NA,NA
"127","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss… https://t.co/lgiVqrXNci",FALSE,2,NA,2017-10-26 00:38:55,TRUE,NA,"923348176962142209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dodo_Tribe",14,FALSE,FALSE,NA,NA
"128","Australia world's second-worst offender for biodiversity loss https://t.co/AUbzsAvK8b",FALSE,0,NA,2017-10-26 00:34:02,FALSE,NA,"923346948672733186",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","enviro_gal",0,FALSE,FALSE,NA,NA
"129","Must get more from less-land clearing 1 of worst offenders: Aust world's second-worst offender for biodiversity loss https://t.co/cwjPvZTE1j",FALSE,1,NA,2017-10-26 00:28:39,FALSE,NA,"923345594675900416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sharon_Natoli",0,FALSE,FALSE,NA,NA
"130","Australia world's second-worst offender for biodiversity loss https://t.co/VYGWW585EQ",FALSE,0,NA,2017-10-26 00:11:24,FALSE,NA,"923341252103254016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Wombat389",0,FALSE,FALSE,NA,NA
"131","Australia world's second-worst offender for biodiversity loss https://t.co/GdMvteXPEv",FALSE,2,NA,2017-10-26 00:07:35,FALSE,NA,"923340292446552064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DarrenGroverWWF",2,FALSE,FALSE,NA,NA
"132","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss #auspol  https://t.co/jNU9cVDAvB",FALSE,0,NA,2017-10-25 23:52:17,FALSE,NA,"923336442989776898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brodieemery",0,FALSE,FALSE,NA,NA
"133","Australia world's second-worst offender for biodiversity loss https://t.co/TxVSuOi836",FALSE,0,NA,2017-10-25 23:49:22,FALSE,NA,"923335710437883904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GlendaDowning",0,FALSE,FALSE,NA,NA
"134","Australia is 1 of 7 countries responsible for more than half global #biodiversity loss https://t.co/BmzoiQC6xV",FALSE,0,NA,2017-10-25 23:40:05,FALSE,NA,"923333373816377344",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NRMRaIN",0,FALSE,FALSE,NA,NA
"135","Australia world's second-worst offender for biodiversity loss https://t.co/U1nxg8LJkW",FALSE,0,NA,2017-10-25 23:38:39,FALSE,NA,"923333012464443392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ababy8mydingo",0,FALSE,FALSE,NA,NA
"136","Australia world's second-worst offender for biodiversity loss https://t.co/NCgweiRiNK",FALSE,6,NA,2017-10-25 23:37:43,FALSE,NA,"923332779143655426",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","conservbytes",7,FALSE,FALSE,NA,NA
"137","Australia among 7 nations responsible for more than 50% of global biodiversity loss. We need stronger nature laws. https://t.co/zjwLSHu1ek <ed><U+00A0><U+00BD><ed><U+00B8><U+00A0>",FALSE,26,NA,2017-10-25 23:33:34,FALSE,NA,"923331732874526720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AusConservation",27,FALSE,FALSE,NA,NA
"138","Australia world's second-worst offender for biodiversity loss https://t.co/xAXqHHi87j",FALSE,0,NA,2017-10-25 23:30:53,FALSE,NA,"923331058262609920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andrew_picone",1,FALSE,FALSE,NA,NA
"139","Australia has the second highest rate of biodiversity loss in the world (still) [Indonesia is the worst] #auspol https://t.co/g6lB0ubO8E",FALSE,0,NA,2017-10-25 23:24:33,FALSE,NA,"923329462527082497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NathanJonRoss",0,FALSE,FALSE,NA,NA
"140","Australia world's second-worst offender for biodiversity loss https://t.co/ySJVDdpADR",FALSE,0,NA,2017-10-25 23:22:26,FALSE,NA,"923328931893092352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","larajanebs",0,FALSE,FALSE,NA,NA
"141","Australia world's second-worst offender for biodiversity loss https://t.co/elAp3P5wlT",FALSE,0,NA,2017-10-25 23:22:14,FALSE,NA,"923328882689720320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","svnovavida",1,FALSE,FALSE,NA,NA
"142","Australia world's second-worst offender for biodiversity loss https://t.co/mcw13jIf62",FALSE,0,NA,2017-10-25 23:16:42,FALSE,NA,"923327487236497409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bianca_gurra",0,FALSE,FALSE,NA,NA
"143","Australia world's second-worst offender for biodiversity loss https://t.co/AY3eyV3n58
#CBD #Biodiversity",FALSE,0,NA,2017-10-25 23:15:56,FALSE,NA,"923327295204376576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRimmer",1,FALSE,FALSE,NA,NA
"144","Australia world's second-worst offender for biodiversity loss.
#auspol #extinction #threatenedspecies 
https://t.co/J6z4tEblxB",FALSE,0,NA,2017-10-25 23:15:04,FALSE,NA,"923327077721415680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","earthlawsaus",3,FALSE,FALSE,NA,NA
"145","Suburban sprawl is unsustainable &amp; so damaging- Australia world's second-worst offender for biodiversity loss https://t.co/SbJnQTy06F",FALSE,0,NA,2017-10-25 23:14:30,FALSE,NA,"923326935920295936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dudley_dawson12",0,FALSE,FALSE,NA,NA
"146","Australia world's second-worst offender for biodiversity loss https://t.co/V9kJx5KDo8",FALSE,0,NA,2017-10-25 23:09:36,FALSE,NA,"923325699699519488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarineRestorer",0,FALSE,FALSE,NA,NA
"147","Reading this is not a great way to start the day.....
Australia world's second-worst offender for biodiversity loss https://t.co/slA4z1RzMn",FALSE,0,NA,2017-10-25 23:01:53,FALSE,NA,"923323758709940224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sbekessy",3,FALSE,FALSE,NA,NA
"148","Australia world's second-worst offender for biodiversity loss https://t.co/UivEGH8PMg",FALSE,0,NA,2017-10-25 23:00:54,FALSE,NA,"923323511157829632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheRealHirsty",0,FALSE,FALSE,NA,NA
"149","Just travel to NSW and QLD. No surprise that 'Australia world's second-worst offender for biodiversity loss' https://t.co/XTZEe8vBmW",FALSE,0,NA,2017-10-25 23:00:22,FALSE,NA,"923323378366259201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kangjaro13",0,FALSE,FALSE,NA,NA
"150","Australia world's second-worst offender for biodiversity loss - via @abcnews https://t.co/m3RbZpvb80 https://t.co/iL4oqrviEG",FALSE,0,NA,2017-10-25 22:58:31,FALSE,NA,"923322911863083008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chloehart2",1,FALSE,FALSE,NA,NA
"151","Australia world's second-worst offender for biodiversity loss - we need new national #naturelaws to fix it #auspol https://t.co/boi9GObZgl",FALSE,4,NA,2017-10-25 22:57:51,FALSE,NA,"923322744053293056",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Places_You_Love",3,FALSE,FALSE,NA,NA
"152","Australia world's second-worst offender for biodiversity loss https://t.co/9nk6T1TOTd #Biodiversity",FALSE,0,NA,2017-10-25 22:57:09,FALSE,NA,"923322568450248704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lillibet_marie",0,FALSE,FALSE,NA,NA
"153","Aust. world's 2nd worst for biodiversity loss, GLOBALLY! Impacts reduced by investment in #environmental… https://t.co/DvTyBgytDh",FALSE,5,NA,2017-10-25 22:52:35,TRUE,NA,"923321420662243328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jo_axford",3,FALSE,FALSE,NA,NA
"154","Take a break from #cashgate -  Australia world's second-worst offender for biodiversity loss @nkilvert #auspol https://t.co/jyL2YVmNZ8",FALSE,1,NA,2017-10-25 22:51:39,FALSE,NA,"923321182639681536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","james_trezise",4,FALSE,FALSE,NA,NA
"155","Bad news: Australia 2nd worst for biodiversity loss globally

Good news: spending $ on conservation reduces loss https://t.co/0LRstXK5ZI",FALSE,7,NA,2017-10-25 22:46:41,FALSE,NA,"923319936201584641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatherineTuft",12,FALSE,FALSE,NA,NA
"156","Australia world's second-worst offender for biodiversity loss https://t.co/0CpMxHje0p",FALSE,0,NA,2017-10-25 22:43:10,FALSE,NA,"923319049823469568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pdgpdq",0,FALSE,FALSE,NA,NA
"157","Australia is world's second-worst offender for biodiversity loss! https://t.co/5bkbz0YQFr",FALSE,0,NA,2017-10-25 22:40:54,FALSE,NA,"923318478747996160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The_POWEs",0,FALSE,FALSE,NA,NA
"158","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss  https://t.co/5tDqkaTpwy",FALSE,0,NA,2017-10-25 22:38:36,FALSE,NA,"923317898218758144",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","curious_scribe",0,FALSE,FALSE,NA,NA
"159","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss https://t.co/ZK4xIz3r4X",FALSE,0,NA,2017-10-25 22:36:20,FALSE,NA,"923317328774942720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","one_shot_171",0,FALSE,FALSE,NA,NA
"160","Australia world's second-worst offender for biodiversity loss https://t.co/lFsAEDLj8W",FALSE,0,NA,2017-10-25 22:36:09,FALSE,NA,"923317284910743552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JE_Longworth",0,FALSE,FALSE,NA,NA
"161","Australia world's second-worst offender for biodiversity loss - via @abcnews https://t.co/UeYJ1eFZkY https://t.co/UFrPpYMSSd",FALSE,1,NA,2017-10-25 22:33:25,FALSE,NA,"923316596000428034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","croakeyblog",3,FALSE,FALSE,NA,NA
"162","This is pretty shocking actually - Aus second worst in world for biodiversity loss https://t.co/AVvZv7nZFC",FALSE,0,NA,2017-10-25 22:33:09,FALSE,NA,"923316528727994368",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","millsjenjen",0,FALSE,FALSE,NA,NA
"163","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss
https://t.co/JvWj4eQwbl",FALSE,0,NA,2017-10-25 22:32:52,FALSE,NA,"923316455453495297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","glendalarke",0,FALSE,FALSE,NA,NA
"164","Australia world's second-worst offender for biodiversity loss https://t.co/748wIp8AWA",FALSE,0,NA,2017-10-25 22:25:18,FALSE,NA,"923314553038938113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RJM10",0,FALSE,FALSE,NA,NA
"165","Australia world's second-worst offender for biodiversity loss https://t.co/jyL2YVmNZ8",FALSE,0,NA,2017-10-25 22:23:23,FALSE,NA,"923314069561417729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","james_trezise",1,FALSE,FALSE,NA,NA
"166","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss https://t.co/giSHGioNUz",FALSE,0,NA,2017-10-25 22:22:08,FALSE,NA,"923313757341675521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dream_tansy",0,FALSE,FALSE,NA,NA
"167","Australia world's second-worst offender for biodiversity loss https://t.co/TU6wKuVSfX",FALSE,0,NA,2017-10-25 22:22:05,FALSE,NA,"923313745807360000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bejo3_betina",2,FALSE,FALSE,NA,NA
"168","Australia world's second-worst offender for biodiversity loss https://t.co/P1TskPO4mY",FALSE,0,NA,2017-10-25 22:18:20,FALSE,NA,"923312801074032645",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raeallen",0,FALSE,FALSE,NA,NA
"169","Australia world's second-worst offender for biodiversity loss https://t.co/dnHKBN7jJl",FALSE,0,NA,2017-10-25 22:16:04,FALSE,NA,"923312229436420096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoBirtus",0,FALSE,FALSE,NA,NA
"170","Very sad to see - Australia world's second-worst offender for biodiversity loss https://t.co/oYAS7xw8W4",FALSE,0,NA,2017-10-25 22:14:49,FALSE,NA,"923311913282314240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BBergerAU",0,FALSE,FALSE,NA,NA
"171","Australia among 7 nations responsible for more than 50 per cent of global biodiversity loss https://t.co/X6eXOCMq4n https://t.co/4fdhXuLHeE",FALSE,2,NA,2017-10-25 22:11:35,FALSE,NA,"923311099558031360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tlightly1",6,FALSE,FALSE,NA,NA
"172","Australia world's second-worst offender for biodiversity loss https://t.co/XJdRbwlUEV",FALSE,0,NA,2017-10-25 22:10:51,FALSE,NA,"923310915428036608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CGJoe1",0,FALSE,FALSE,NA,NA
"173","Australia world's second-worst offender for biodiversity loss https://t.co/dSit50NyHE",FALSE,3,NA,2017-10-25 22:10:34,FALSE,NA,"923310847052595200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Samantha_Vine_",7,FALSE,FALSE,NA,NA
"174","Oz world's 2nd-worst offender for biodiversity loss; 1 of 7 nations responsible for &gt;50% global loss #qldpol… https://t.co/hxgQmjIIFF",FALSE,7,NA,2017-10-25 22:07:01,TRUE,NA,"923309950490705920",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QLDConservation",10,FALSE,FALSE,NA,NA
"175","Australia among 7 nations responsible for more than half of world's biodiversity loss https://t.co/HgdnRXKJqT",FALSE,0,NA,2017-10-25 22:06:29,FALSE,NA,"923309816864563200",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","jinglesmatilda1",0,FALSE,FALSE,NA,NA
"176","Australia world's second-worst offender for biodiversity loss https://t.co/xXqq4KHgmB",FALSE,0,NA,2017-10-25 21:58:31,FALSE,NA,"923307813400592384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PNederlof",0,FALSE,FALSE,NA,NA
"177","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss https://t.co/yCukRy24wp",FALSE,1,NA,2017-10-25 21:57:14,FALSE,NA,"923307489512144896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PerpetuaTurner",1,FALSE,FALSE,NA,NA
"178","Shamefile: Australia world's second-worst offender for biodiversity loss https://t.co/TJbCGA62Cb",FALSE,1,NA,2017-10-25 21:53:56,FALSE,NA,"923306661514588160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","slipstitchstory",1,FALSE,FALSE,NA,NA
"179","Australia among seven nations responsible &gt;50% global biodiversity loss. #anthropocene  https://t.co/xCGda7Krip https://t.co/wcDOnlGQ9U",FALSE,0,NA,2017-10-25 21:50:35,FALSE,NA,"923305814567223296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dasharp",2,FALSE,FALSE,NA,NA
