"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"22","Yes, it’s true: boosting funds for #conservation can definitely save #endangeredspecies: https://t.co/Z5FEDE2EX9 via @janleethiem",FALSE,3,NA,2017-11-01 01:10:08,FALSE,NA,"925530363878936576",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",0,FALSE,FALSE,NA,NA
"23","#HappyHalloween! Cemeteries &amp; burials could play a big, beneficial role in #wildlife #conservation: https://t.co/CUNuRYKeBc via @physorg_com",FALSE,27,NA,2017-10-31 23:00:41,FALSE,NA,"925497786958778368",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Defenders",12,FALSE,FALSE,NA,NA
"24","'Golden Wonder' Rediscovered After 42 Years https://t.co/os5x8VAF1O via @NatGeo #conservation #animals #news",FALSE,0,NA,2017-10-31 22:49:06,FALSE,NA,"925494869157732357",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","cherese_cobb",0,FALSE,FALSE,NA,NA
"25","#Didyouknow @ICMM_com is partnered with @IUCN, International Union for Conservation of Nature?… https://t.co/Y8aaGPVvrl",FALSE,1,NA,2017-10-31 22:30:01,TRUE,NA,"925490067853971456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ICMM_com",2,FALSE,FALSE,NA,NA
"26","This is awesome! Preservation is just as important as conservation for just this reason: https://t.co/Ir4PZ17dbw",FALSE,0,NA,2017-10-31 21:20:37,FALSE,NA,"925472601883004930",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blaiselyn",0,FALSE,FALSE,NA,NA
"27","@Rob_Chipman @SophieLGilbert Unfamiliar with Alaska but in most states the money goes towards conservation projects… https://t.co/gb0gYbDYI9",FALSE,2,"Rob_Chipman",2017-10-31 20:44:24,TRUE,"925461893489106944","925463489300250624","386106777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kbarnie34",0,FALSE,FALSE,NA,NA
"28","Trump budget undercuts U.S. commitment to global wildlife conservation https://t.co/gPFCSSEwL9 https://t.co/ah14CSWxZX",FALSE,0,NA,2017-10-31 19:31:19,FALSE,NA,"925445096300011521",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",0,FALSE,FALSE,NA,NA
"29","Self-preservation: The World Spent $14.4 Billion on Conservation, and It Actually Worked in over 100 Countries https://t.co/lXoksmN51l",FALSE,0,NA,2017-10-31 17:21:36,FALSE,NA,"925412450190667776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StephenLeahy",0,FALSE,FALSE,NA,NA
"30","Bats aren't scary. Extinction is. <ed><U+00A0><U+00BE><ed><U+00B6><U+0087>

Support bat conservation while celebrating #Halloween at… https://t.co/UTPhkAWb6i",FALSE,52,NA,2017-10-31 16:02:00,TRUE,NA,"925392420572889088",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CWF_FCF",35,FALSE,FALSE,NA,NA
"31","Save #threatenedspecies by focusing on islands first. Researchers suggest conservation should focus on islands… https://t.co/mvqhCgvuyI",FALSE,0,NA,2017-10-31 15:42:23,TRUE,NA,"925387483579387904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gaia_Pedia",1,FALSE,FALSE,NA,NA
"32","#Illness Cross-species conservation of episome maintenance provides a basis for in vivo. [https://t.co/Frqza0Fxak] #Infection",FALSE,0,NA,2017-10-31 11:19:19,FALSE,NA,"925321281452593153",NA,"<a href=""http://semanticearth.com/"" rel=""nofollow"">Infomation Service Provider20</a>","diseases_an",0,FALSE,FALSE,NA,NA
"33","#AgroEcology | Carrefour fosters a #supplychain for an #agricultural development &amp; the #ecosystem conservation… https://t.co/a5vUXgOP0d",FALSE,0,NA,2017-10-31 10:29:14,TRUE,NA,"925308674603671552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sdegranvilliers",0,FALSE,FALSE,NA,NA
"34","#AgroEcology | Carrefour fosters a #supplychain for an #agricultural development &amp; the #ecosystem conservation… https://t.co/7AzU5525td",FALSE,4,NA,2017-10-31 09:40:02,TRUE,NA,"925296295992086529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarrefourGroup",0,FALSE,FALSE,NA,NA
"35","Nice bit of reading for #Halloween about including mythical animals in conservation. Resonates with my hyaena work. https://t.co/JhMY86dvyI",FALSE,2,NA,2017-10-31 07:09:51,FALSE,NA,"925258499914911745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katyswilliams3",1,FALSE,FALSE,NA,NA
"36","#Conservation funding, aligned with technology, can do much to revive #endangeredspecies https://t.co/miOQH6o2VX #wildlife #environment",FALSE,4,NA,2017-10-31 05:55:03,FALSE,NA,"925239677539536896",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",2,FALSE,FALSE,NA,NA
"37","Renewed Hope for the #Conservation of #MigratorySpecies | blog by Sue Lieberman https://t.co/VjJfPGNIaz #CMSCOP12 https://t.co/xcc2Gqn5fP",FALSE,23,NA,2017-10-31 02:05:05,FALSE,NA,"925181801156444160",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HuijsmansTim",15,FALSE,FALSE,NA,NA
"38","Conservation Groups Want North Dakotans to Help Iconic Butterfly https://t.co/aeBJdLg7Ei https://t.co/4fyQkTYaPR",FALSE,0,NA,2017-10-31 00:04:32,FALSE,NA,"925151464728641536",NA,"<a href=""http://www.publicnewsservice.org/"" rel=""nofollow"">PNS_ND</a>","PNS_ND",0,FALSE,FALSE,NA,NA
"39","Conservation is not just for the birds: but funding sure has saved the &amp; other #endangeredspecies https://t.co/miOQH6o2VX by @janleethiem",FALSE,3,NA,2017-10-30 21:25:09,FALSE,NA,"925111354477948930",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",1,FALSE,FALSE,NA,NA
"40","That’s one of those news that always make my week:
https://t.co/ENDzCE7de0 #Amphibians #Conservation",FALSE,2,NA,2017-10-30 19:32:18,FALSE,NA,"925082956506550273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmanueleBiggi",2,FALSE,FALSE,NA,NA
"41","“If anything, conservation is potentially a problem for infectious disease transmission.” https://t.co/UEucMNYygm https://t.co/C2WCKDq3mm",FALSE,0,NA,2017-10-30 19:01:16,FALSE,NA,"925075145101803524",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","undarkmag",0,FALSE,FALSE,NA,NA
"42","How the Search for Mythical Monsters Can Help Conservation • The Revelator https://t.co/Q6CewNRSYW",FALSE,0,NA,2017-10-30 18:31:19,FALSE,NA,"925067610005360640",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","gspdvm",0,FALSE,FALSE,NA,NA
"43","Check out this Webinar on #speciesatrisk On the Ground Policy Nov. 14th. Hosted by South Coast Conservation Program. https://t.co/vT08dyXL0E",FALSE,0,NA,2017-10-30 18:10:46,FALSE,NA,"925062437115633664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StewardshipBC",0,FALSE,FALSE,NA,NA
"44","Yes, it’s true: boosting funds for #conservation can definitely save #endangeredspecies: https://t.co/miOQH6o2VX via @janleethiem",FALSE,1,NA,2017-10-30 17:55:13,FALSE,NA,"925058521862983681",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",3,FALSE,FALSE,NA,NA
"45","The World Spent $14.4 Billion on Conservation, and It Actually Worked  https://t.co/czepefxFH3",FALSE,1,NA,2017-10-30 14:56:38,FALSE,NA,"925013580663214080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Y4AWildlife",0,FALSE,FALSE,NA,NA
"46","Renewed Hope for the #Conservation of #MigratorySpecies | @HuffPost blog by Sue Lieberman https://t.co/eFA7edhJiw… https://t.co/4b4IEG13LM",FALSE,4,NA,2017-10-30 14:49:14,TRUE,NA,"925011717792387072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","natmoss",1,FALSE,FALSE,NA,NA
"47","Renewed Hope for the #Conservation of #MigratorySpecies | @HuffPost blog by Sue Lieberman https://t.co/4H1Y0Q2SDN… https://t.co/65GW9qBE4O",FALSE,26,NA,2017-10-30 14:12:18,TRUE,NA,"925002423025983488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WCSNewsroom",14,FALSE,FALSE,NA,NA
"48","""The World Spent $14.4 Billion on Conservation, and It Actually Worked"" https://t.co/CAvm2fk9P1 via @motherboard",FALSE,3,NA,2017-10-30 14:08:27,FALSE,NA,"925001454443745280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlxMeyer",0,FALSE,FALSE,NA,NA
"49","Conservation Groups Want North Dakotans to Help Iconic Butterfly https://t.co/aeBJdLg7Ei https://t.co/xvlpobmo25",FALSE,0,NA,2017-10-30 13:04:48,FALSE,NA,"924985438523203584",NA,"<a href=""http://www.publicnewsservice.org/"" rel=""nofollow"">PNS_ND</a>","PNS_ND",0,FALSE,FALSE,NA,NA
"50","ParksCanada: savageof67 Hi there, for more information on this and our conservation efforts please see the followi… https://t.co/grfl6qgoLC",FALSE,0,NA,2017-10-30 12:57:13,FALSE,NA,"924983530047856641",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CanadianFishn",0,FALSE,FALSE,NA,NA
"51","@savageof67 Hi there, for more information on this and our conservation efforts please see the following link: https://t.co/BrqD6Zn2dI",FALSE,0,"savageof67",2017-10-30 12:52:08,FALSE,"924713752439566336","924982248411148290","835403382487572480","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ParksCanada",0,FALSE,FALSE,NA,NA
"52","Evolutionary history a better key for conservation targets https://t.co/uu02PqOeX0 https://t.co/oZfRVEiwo8",FALSE,3,NA,2017-10-30 11:51:23,FALSE,NA,"924966963629166592",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",2,FALSE,FALSE,NA,NA
"53","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/0u9FiNWPyH",FALSE,0,NA,2017-10-30 02:00:41,FALSE,NA,"924818308171485184",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MarineWatch",0,FALSE,FALSE,NA,NA
"54","Both native &amp; non-native #SpeciesOnTheMove due to #ClimateChange can cause conservation challenges, esp 4 rare spec… https://t.co/kA3z74UKKG",FALSE,1,NA,2017-10-30 01:44:53,TRUE,NA,"924814333070032896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhilMack",4,FALSE,FALSE,NA,NA
"55","Congress is attack conservation laws.
#TemporalMath #Law #CosmicLaw #NaturalLaw #SentientLaw #Military #EndDemocracy
https://t.co/uoHWUQclWy",FALSE,0,NA,2017-10-30 00:58:01,FALSE,NA,"924802535231246337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eschersand",0,FALSE,FALSE,NA,NA
"56","""Cumulative effects assessments (CEAs) offer a robust tool to inform wildlife and habitat conservation at scale.""… https://t.co/DE4a59IBq7",FALSE,2,NA,2017-10-29 20:55:11,TRUE,NA,"924741424909651968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","k8robinelliott",2,FALSE,FALSE,NA,NA
"57","Plant-species hotspot maps identify priority conservation areas of tropical Africa https://t.co/KMacuLWIUi https://t.co/6gXajYygEY",FALSE,0,NA,2017-10-29 17:09:53,FALSE,NA,"924684729475006465",NA,"<a href=""https://bioengineer.org/"" rel=""nofollow"">bioengtweet</a>","bioengineers",0,FALSE,FALSE,NA,NA
"58","The world spent $14.4 billion on conservation efforts over 11 years, and it worked: https://t.co/oADellLlWS https://t.co/4N6draGDGs",FALSE,31,NA,2017-10-29 17:00:04,FALSE,NA,"924682258476232705",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","motherboard",3,FALSE,FALSE,NA,NA
"59","Happening now... training on youth centred approaches to conservation with #Rwanda University Club for Conservation… https://t.co/MNYm8xiKh3",FALSE,5,NA,2017-10-29 07:26:18,TRUE,NA,"924537861864656896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nature_rwanda",2,FALSE,FALSE,NA,NA
"60","New study finds that the $14.4 billion spent by nations on conservation from '92 to '03 has reduced declines in glo… https://t.co/eQideqe5Hr",FALSE,4,NA,2017-10-29 05:20:14,TRUE,NA,"924506140037091329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheINKLINE",5,FALSE,FALSE,NA,NA
"61","Artists for Conservation member Paula Wiegmink painted #westerngroundparrots to highlight vulnerability of the spec… https://t.co/DhQdoTAlnj",FALSE,31,NA,2017-10-29 04:21:49,TRUE,NA,"924491436677926913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FriendsWGP",14,FALSE,FALSE,NA,NA
"62","West Coast applauds government’s progress on marine conservation https://t.co/MDArbTsSWr https://t.co/6CcIG75Ivq",FALSE,0,NA,2017-10-29 00:21:43,FALSE,NA,"924431014323261440",NA,"<a href=""http://www.rightrelevance.com"" rel=""nofollow"">MarineBiologyRR</a>","MarineBiologyRR",0,FALSE,FALSE,NA,NA
"63","Our mission is one of science and education for conservation. We are grateful to our many supporters who value... https://t.co/vJGYcMP3Zh",FALSE,0,NA,2017-10-28 17:00:08,FALSE,NA,"924319883957063681",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Discovrlife",0,FALSE,FALSE,NA,NA
"64","Conservation: Hollywood films can save the planet - or endanger it https://t.co/0vHVNJgYxL",FALSE,0,NA,2017-10-28 15:36:46,FALSE,NA,"924298906942562304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Y4AWildlife",0,FALSE,FALSE,NA,NA
"65","@richmeisel @coleoguy @mwilsonsayres @bogglerapture Yes, mammalian X has high conservation of synteny in almost all… https://t.co/lfvB9tjtzk",FALSE,0,"richmeisel",2017-10-28 15:14:11,TRUE,"924292796994998272","924293223119499269","26277608","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pjie2",0,FALSE,FALSE,NA,NA
"66","Few countries expected to reach their #nature protection targets. Why that matters and how to fix it https://t.co/7Z1sfgoR6E #conservation",FALSE,0,NA,2017-10-28 13:25:07,FALSE,NA,"924265776541990914",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","StephenLeahy",0,FALSE,FALSE,NA,NA
"67","https://t.co/KtAucllBpW Delineating landscape-scale processes of hydrology and plant dispersal for species-rich fen conservation: the Oper…",FALSE,0,NA,2017-10-28 12:27:21,FALSE,NA,"924251239428304896",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","limnologia",0,FALSE,FALSE,NA,NA
"68","India emerges force in wildlife conservation, to host UN #CMSCOP13 summit. My Story @BonnConvention @ErikSolheim 
https://t.co/oiwpZ1OiGM",FALSE,0,NA,2017-10-28 11:36:49,FALSE,NA,"924238519265980416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VishalG1010",0,FALSE,FALSE,NA,NA
"69","Start your #Saturdaymorning with good news! The world Spent $14.4 Billion on wildlife #conservation &amp; it worked! https://t.co/7WNSpfKjqo",FALSE,2,NA,2017-10-28 09:30:39,FALSE,NA,"924206770066731008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iflovecons",1,FALSE,FALSE,NA,NA
"70","DENR's Theresa Mundita Lim thanking 120 countries for participation at 12th Convention on Conservation of Migratory… https://t.co/oQ9BVAb8a9",FALSE,4,NA,2017-10-28 07:03:52,TRUE,NA,"924169832278274048",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PhilippineStar",1,FALSE,FALSE,NA,NA
"71","DENR's Theresa Mundita Lim thanking 120 countries for participation at 12th Convention on Conservation of Migratory… https://t.co/f3ev7eUL8Z",FALSE,0,NA,2017-10-28 06:53:43,TRUE,NA,"924167274293993472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcelo_beth",0,FALSE,FALSE,NA,NA
"72","TAKE-OFF! Multi-species Action Plan for the Conservation of African-Eurasian Vultures #VultureMsAP adopted by Parti… https://t.co/2BfdF5654f",FALSE,41,NA,2017-10-28 03:52:16,TRUE,NA,"924121613951320065",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheFalconBirder",20,FALSE,FALSE,NA,NA
"73","@GaryStokesPhoto @envirogov @BonnConvention Shocking but hardly surprising. Australia govt U-turn on conservation.… https://t.co/wEdmIQstr2",FALSE,0,"GaryStokesPhoto",2017-10-28 01:21:18,TRUE,"923979067333910528","924083619374686209","181669963","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexhofford",0,FALSE,FALSE,NA,NA
"74","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/09KWr6wt4o via @motherboard https://t.co/mBzL66ho1D",FALSE,4,NA,2017-10-27 22:55:02,FALSE,NA,"924046811320475653",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","mmartiniere",0,FALSE,FALSE,NA,NA
"75","Looking forward to working with the new Minister of Conservation and Department of Conservation in this big... https://t.co/daBL7PluyO",FALSE,0,NA,2017-10-27 20:50:58,FALSE,NA,"924015588996820992",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","econodenz",0,FALSE,FALSE,NA,NA
"76","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/7hATiInWOa",FALSE,0,NA,2017-10-27 20:39:00,FALSE,NA,"924012579126697986",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","quharrison",0,FALSE,FALSE,NA,NA
"77","President Jay Barlow launched his vision of the @marinemammalogy #Conservation Fund! Fundraising endowment to suppo… https://t.co/00xaCPkNMw",FALSE,9,NA,2017-10-27 20:22:05,TRUE,NA,"924008319014133760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marinemammalogy",3,FALSE,FALSE,NA,NA
"78","New Minister for Conservation @EugenieSage says empowered @docgovtnz will work to stop the decline of thousands of… https://t.co/CWy2WJT5Mw",FALSE,54,NA,2017-10-27 20:16:03,TRUE,NA,"924006802148155392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimi_collins",19,FALSE,FALSE,NA,NA
"79","The new Minister for Conservation Eugenie Sage is giving DOC a clear indication that it willl again be expected... https://t.co/TBoLv47iu7",FALSE,1,NA,2017-10-27 19:32:27,FALSE,NA,"923995828557004800",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","FMC_NZ",0,FALSE,FALSE,NA,NA
"80","The Long Conservation: Studying Sea Turtles Is a Practice in Patience https://t.co/neLFUqGlZ9 https://t.co/L1gTP0ypM2",FALSE,0,NA,2017-10-27 19:31:18,FALSE,NA,"923995541264101378",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",1,FALSE,FALSE,NA,NA
"81","We need viable/effective steps/answers to help assure conservation of marine ecosystems &amp; people who rely on them..… https://t.co/THdklYNqfB",FALSE,6,NA,2017-10-27 19:31:09,TRUE,NA,"923995503087489025",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","IMCC2018",2,FALSE,FALSE,NA,NA
"82","It was not all in vain: our #conservation efforts are showing
https://t.co/hhb66AOGUJ",FALSE,1,NA,2017-10-27 17:27:10,FALSE,NA,"923964301542641664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bio_Upgradeable",0,FALSE,FALSE,NA,NA
