"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/L5fHgzpKpT",FALSE,0,NA,2017-11-03 04:32:24,FALSE,NA,"926306040781688832",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2","Effects of Road Density and Pattern on the Conservation of Species and Biodiversity #roadecology https://t.co/yXRIU9jTg5",FALSE,1,NA,2017-11-02 21:14:01,FALSE,NA,"926195716309110784",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ecoltransnet",0,FALSE,FALSE,NA,NA
"3","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/L5fHgzpKpT",FALSE,1,NA,2017-11-02 03:47:24,FALSE,NA,"925932328379133953",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"4","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/Pnb6jMprgR",FALSE,0,NA,2017-11-02 02:00:11,FALSE,NA,"925905345632972800",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"5","#Museums are at least as important as field expeditions for discovering new species #biodiversity #taxonomy… https://t.co/klGSYXq4GH",FALSE,2,NA,2017-11-01 20:26:16,TRUE,NA,"925821310768467969",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","c_duigan",0,FALSE,FALSE,NA,NA
"6","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/L5fHgz891j",FALSE,0,NA,2017-11-01 15:52:24,FALSE,NA,"925752392154472448",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"7","@mongabay ...At a time when evidence now showing investment in biodiversity conservation saves species:… https://t.co/pCBm820G5X",FALSE,0,"DrewCronin",2017-11-01 14:57:24,TRUE,"925737839685402625","925738551488253953","1385034265","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DrewCronin",0,FALSE,FALSE,NA,NA
"8","Chimpanzees, leopards and giraffes among 34 species to receive additional protection #wildlife #biodiversity  https://t.co/5LRESiqP9D",FALSE,0,NA,2017-11-01 10:10:59,FALSE,NA,"925666470604001280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobaireBeckwith",0,FALSE,FALSE,NA,NA
"9","How $14 billion protected Earth's species 

https://t.co/K0evPhjlZN via @uclnews

#Conservation #species #extinction #Biodiversity",FALSE,0,NA,2017-11-01 10:04:30,FALSE,NA,"925664840223477760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EcoHustler",0,FALSE,FALSE,NA,NA
"10","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/Pnb6jMprgR",FALSE,1,NA,2017-11-01 02:30:11,FALSE,NA,"925550506881224704",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
