"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","NEW! 
8th GreatApe species found in Sumatra https://t.co/hO57cEepiO
Tapanuli #orangutan, another reason to fiercely protect their habitat.",FALSE,1,NA,2017-11-03 04:40:00,FALSE,NA,"926307951656259584",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","DigiMaverick",0,FALSE,FALSE,NA,NA
"12","The more evidence, the more it's ignored, the more they keep trashing our natural world. But those trying to... https://t.co/wZkpnqVFcK",FALSE,0,NA,2017-11-03 04:04:56,FALSE,NA,"926299128753278977",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","denticulata",3,FALSE,FALSE,NA,NA
"13","#ClimateChange Cod and haddock go north due to warming UK seas, as foreign fish arrive. [https://t.co/ao7hC5QVRc] #Climate",FALSE,0,NA,2017-11-03 03:57:57,FALSE,NA,"926297370077392896",NA,"<a href=""http://semanticearth.com/"" rel=""nofollow"">Infomation Service Provider50</a>","green_conc",1,FALSE,FALSE,NA,NA
"14","@Protect_Wldlife This is like killing a California Condor.  Just blatant disregard for the fact that this is an end… https://t.co/5EAbOq9sXb",FALSE,4,"Protect_Wldlife",2017-11-03 03:48:42,TRUE,"926217528627560449","926295042867810305","2292488509","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","goombatoons",0,FALSE,FALSE,NA,NA
"15","Protect All Women",FALSE,0,"CollegeGirl_Bee",2017-11-03 03:16:31,FALSE,"926285210962092032","926286943675142144","52582047","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CollegeGirl_Bee",0,FALSE,FALSE,NA,NA
"16","@CBCEarlyEdition @MoeSihota 2 it's NOT ""4 billion for nothing"" it's 4 billion to protect natural capital: key carbo… https://t.co/Tgyw1InnvO",FALSE,0,"CBCEarlyEdition",2017-11-03 03:07:01,TRUE,"926099169038581760","926284553551056896","143058193","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Poets4thePeace",0,FALSE,FALSE,NA,NA
"17","Sacramento police dogs train at old Sutter Memorial Hospital | The Sacramento Bee https://t.co/QppnSD5sdU",FALSE,0,NA,2017-11-03 02:07:56,FALSE,NA,"926269683233427457",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","toServe_Protect",0,FALSE,FALSE,NA,NA
"18","Awww, he just can't help himself. He has to protect her. I love them. #Olicity",FALSE,4,"snarky_bee",2017-11-03 01:22:38,FALSE,"926258116919996420","926258283240968193","26329779","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snarky_bee",4,FALSE,FALSE,NA,NA
"19","No one wants to be the worst at something... especially this: https://t.co/QfEDdEqFWG",FALSE,1,NA,2017-11-03 01:16:47,FALSE,NA,"926256811933667328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SydneySOLES",0,FALSE,FALSE,NA,NA
"20","Protect Wildlife From Deadly Corporate Pesticide https://t.co/ztjMrKW7db",FALSE,0,NA,2017-11-03 00:54:19,FALSE,NA,"926251159081406470",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sunnycarol54",0,FALSE,FALSE,NA,NA
"21","Protect and Conserve Rare Welsh Spider Species https://t.co/pzkB0iYqJz",FALSE,0,NA,2017-11-03 00:32:29,FALSE,NA,"926245662425042945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sunnycarol54",0,FALSE,FALSE,NA,NA
"22","Our shameful record. Time to turn it around by NOT defunding LTERN, &amp; by stopping tree clearing &amp; fighting ferals https://t.co/6PYaTj0KNp",FALSE,2,NA,2017-11-03 00:12:19,FALSE,NA,"926240586306170880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DollopMcPhusil",0,FALSE,FALSE,NA,NA
"23","Protect and Conserve Rare Welsh Spider Species https://t.co/GORQatNdrn",FALSE,0,NA,2017-11-03 00:08:47,FALSE,NA,"926239699508846592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yorkie121",0,FALSE,FALSE,NA,NA
"24","Samoa and Sri Lanka step up to protect the #BlueShark At Global Migratory Species Conference https://t.co/qhilpofndA",FALSE,0,NA,2017-11-02 23:35:13,FALSE,NA,"926231249735376896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Biomarine_fr",0,FALSE,FALSE,NA,NA
"25","@WillBenton1 @GDouglasJones @BaldwinDemocrat @TuscaloosaDems @SallyDeal4 @BSCBell @RedTRaccoon @SwingLeft_AL02… https://t.co/fncDQMJj47",FALSE,38,"WillBenton1",2017-11-02 23:31:37,TRUE,"926227763509497857","926230347020455936","982767486","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DC_Resister_Bee",28,FALSE,FALSE,NA,NA
"26","#WHCCon17 is less than a week away! #NatureServe's @LoriSScott + #LeslieHoney will be speaking! Registered yet?… https://t.co/eMNZZDNM13",FALSE,0,NA,2017-11-02 23:26:23,TRUE,NA,"926229030235451393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","natureserve",0,FALSE,FALSE,NA,NA
"27","Australia's long term enviro research to lose funding. This stuff is vital -
 let's keep it alive https://t.co/J7ZIr6pY0a",FALSE,1,NA,2017-11-02 23:11:39,FALSE,NA,"926225319370956800",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jameshwhitmore",1,FALSE,FALSE,NA,NA
"28","Almost in tears at Blue Planet because the walruses have no ice to protect their baby and we as a species are selfish and reckless",FALSE,2,NA,2017-11-02 22:57:43,FALSE,NA,"926221813889290240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p0rchlightt",0,FALSE,FALSE,NA,NA
"29","@stevesolomon @czabe @scottlinn980 @fightnightdc @carlossilva @ProFightLeague Not sure why but Czabe and Scott make… https://t.co/wtzMeINXSw",FALSE,7,"stevesolomon",2017-11-02 22:52:23,TRUE,"926219220219817985","926220470940205057","28349663","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","httr_blog",1,FALSE,FALSE,NA,NA
"30","New species of frizzy-haired orangutan https://t.co/NWfUR0B3HN There needs to be more enviro prot and halting of hunting + laws to protect.",FALSE,0,NA,2017-11-02 22:14:41,FALSE,NA,"926210985580404736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","djarmusichere",0,FALSE,FALSE,NA,NA
"31","Text PROTECT to 52886 to take action! <ed><U+00A0><U+00BD><ed><U+00B1><U+008A> 
https://t.co/gbMzdwR37v",FALSE,18,NA,2017-11-02 22:11:01,FALSE,NA,"926210059624906754",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","RacingXtinction",5,FALSE,FALSE,NA,NA
"32","Protect and Conserve Rare Welsh Spider Species https://t.co/ZtcztDeW7F",FALSE,0,NA,2017-11-02 22:07:06,FALSE,NA,"926209076417064960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NicoBloodandink",0,FALSE,FALSE,NA,NA
"33","I never thought I’d live to see a new orangutan species be identified! We must protect them please! #orangutan",FALSE,0,NA,2017-11-02 21:48:53,FALSE,NA,"926204490344255493",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_fionagordon",0,FALSE,FALSE,NA,NA
"34","A sad legacy to leave our children: https://t.co/ZqkENl1SN7 via @ConversationEDU",FALSE,0,NA,2017-11-02 21:41:25,FALSE,NA,"926202612906463232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnalyticalEdge",1,FALSE,FALSE,NA,NA
"35","""The wood detectives may be watching."" https://t.co/l2Ro3udJML A super cute story from @readwriteradio",FALSE,1,NA,2017-11-02 21:33:37,FALSE,NA,"926200651385884672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lidiajeankott",0,FALSE,FALSE,NA,NA
"36","Amazing! Please protect them.   Orangutans are pretty much the best. And, guess what, there’s a whole new species. https://t.co/iNNihre8ei",FALSE,1,NA,2017-11-02 21:32:13,FALSE,NA,"926200298317561861",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","retrosher",1,FALSE,FALSE,NA,NA
"37","How exciting, a new ape species! Now we need to furiously protect! #rainforest #endangeredspecies #geographyteacher https://t.co/pTV5UshMsz",FALSE,1,NA,2017-11-02 21:27:33,FALSE,NA,"926199120871731204",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrsLomax0209",0,FALSE,FALSE,NA,NA
"38","@amandaseales to protect us as a species.",FALSE,0,"FarrenLOglesby",2017-11-02 21:03:05,FALSE,"926192889679568897","926192963876806659","4026338541","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FarrenLOglesby",0,FALSE,FALSE,NA,NA
"39","All animals are extremely intelligent and emotive. We need to be better as a species and protect them.  https://t.co/pqrMax8dUE",FALSE,0,NA,2017-11-02 21:00:31,FALSE,NA,"926192319610703872",NA,"<a href=""http://www.digitalsages.us"" rel=""nofollow"">Digital Sages</a>","DigitalSages",0,FALSE,FALSE,NA,NA
"40","Yet another reason to respect and protect our planet and every living creature on it. 
https://t.co/D61VtIt6Ur",FALSE,0,NA,2017-11-02 20:50:45,FALSE,NA,"926189861228433408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CharLathwell",1,FALSE,FALSE,NA,NA
"41","@2351onthelist @Kat_Bee_123 This business person is trying to protect a key Scottish industry... https://t.co/nWXm7E7O6e",FALSE,1,"2351onthelist",2017-11-02 20:30:32,FALSE,"926172828399013889","926184773453795328","27610463","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daljit_Edin",0,FALSE,FALSE,NA,NA
"42","With the exciting discovery of a new species of great ape, we need to do more than ever before to protect our planet
https://t.co/WJUK8TDDfO",FALSE,166,NA,2017-11-02 20:25:11,FALSE,NA,"926183429854711810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ben_garrod",82,FALSE,FALSE,NA,NA
"43","@jokowi These are our treasures. Protect them! BBC News - New great ape species identified in Indonesia https://t.co/g6AdZa6zjo",FALSE,1,"jokowi",2017-11-02 20:23:04,FALSE,NA,"926182895370190848","366987179","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nekomakigohan",1,FALSE,FALSE,NA,NA
"44","Ontario has been sitting on a plan to save caribou FOR 5 YEARS, Wildlands League says https://t.co/VNOil0uVsZ",FALSE,1,NA,2017-11-02 20:19:51,FALSE,NA,"926182084648960000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlisonRonson",0,FALSE,FALSE,NA,NA
"45","Your donations help protect species at risk across Canada, like woodland caribou in NL. Act now. https://t.co/bwnNRBmaGc  #wk4wild @cpawsnl",FALSE,2,NA,2017-11-02 20:13:39,FALSE,NA,"926180524330274818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cpawsnl",0,FALSE,FALSE,NA,NA
"46","In a world of 7 billion people how can we protect wildlife? https://t.co/9Y9ldgm0kd #wildlife #green #environment #greencity #greenplanet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",FALSE,0,NA,2017-11-02 19:47:29,FALSE,NA,"926173941852499968",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","sproutinggreen",0,FALSE,FALSE,NA,NA
"47","In a world of 7 billion people how can we protect wildlife? https://t.co/BESXCVbKgG #wildlife #green #environment #greencity #gogreen",FALSE,0,NA,2017-11-02 19:47:27,FALSE,NA,"926173930683019265",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","owleyessocial",0,FALSE,FALSE,NA,NA
"48","In a world of 7 billion people how can we protect wildlife? https://t.co/vYVS1IZIqo #wildlife #green #environment #greencity #greenplanet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",FALSE,0,NA,2017-11-02 19:47:25,FALSE,NA,"926173924060168193",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","wordpressstarts",0,FALSE,FALSE,NA,NA
"49","In a world of 7 billion people how can we protect wildlife? https://t.co/1DdMEDoEmL #wildlife #green #environment #greencity #greenplanet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",FALSE,0,NA,2017-11-02 19:47:18,FALSE,NA,"926173894565822464",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","GSolarPanels",0,FALSE,FALSE,NA,NA
"50","In a world of 7 billion people how can we protect wildlife? https://t.co/VyVSAB3Ycx #wildlife #green #environment #greencitypromotions",FALSE,0,NA,2017-11-02 19:47:17,FALSE,NA,"926173890119860226",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","aGreenOhio",0,FALSE,FALSE,NA,NA
"51","In a world of 7 billion people how can we protect wildlife? https://t.co/Tu8GRdW7kw <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #wildlife #green #environment #greencity #gogreen",FALSE,0,NA,2017-11-02 19:47:14,FALSE,NA,"926173879168585728",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","agreencolumbus",0,FALSE,FALSE,NA,NA
"52","NEW #orangutan species just discovered! Reminding us how important it is to protect these amazing creatures… https://t.co/cT4VrZRlNf Racin…",FALSE,0,NA,2017-11-02 19:27:30,FALSE,NA,"926168911900565510",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","EndangeredBox",0,FALSE,FALSE,NA,NA
"53","NEW #orangutan species just discovered! Reminding us how important it is to protect these amazing creatures… https://t.co/qzwhHLgWY1",FALSE,46,NA,2017-11-02 19:24:02,TRUE,NA,"926168037488713728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RacingXtinction",27,FALSE,FALSE,NA,NA
"54","NEW #orangutan species discovered! I am v excited about this news. But of course we need to protect them. Now!  https://t.co/ceNDKiqZfS",FALSE,3,NA,2017-11-02 19:13:29,FALSE,NA,"926165385719754754",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LeonieCorcoran",0,FALSE,FALSE,NA,NA
"55","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-11-02 18:17:38,FALSE,NA,"926151328572891136",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"56","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-11-02 18:12:52,FALSE,NA,"926150127676481536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"57","New Zealand hopes to be predator free by the year 2050 in oder to protect their native species. 
https://t.co/qdKIIN9WDS
#ANS211",FALSE,0,NA,2017-11-02 17:39:43,FALSE,NA,"926141788389289986",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NataliaACoppess",0,FALSE,FALSE,NA,NA
"58",".@NOAA’s Brendan Bray discusses cutting-edge #drone applications to protect aquatic species &amp; national marine sanct… https://t.co/4gEfW9Xtd4",FALSE,1,NA,2017-11-02 17:39:27,TRUE,NA,"926141719208452097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MobiUnmanned",0,FALSE,FALSE,NA,NA
"59","Exciting news! ""New"" species of orangutan recognised in Sumatera. Let's protect it. https://t.co/kBGEbhXaXt",FALSE,11,NA,2017-11-02 17:21:26,FALSE,NA,"926137186512125953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BorneoNature",6,FALSE,FALSE,NA,NA
"60","@JDMSnider Thanks for sharing! @WWFCanada's report was a real wake-up call that we need to do more to protect species in Canada.",FALSE,2,"JDMSnider",2017-11-02 16:56:11,FALSE,"925884215916400640","926130833311850496","259032444","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ecojustice_ca",0,FALSE,FALSE,NA,NA
"61","I just took action to protect threatened species within the Pinelands - make your voice heard too! https://t.co/QP0grzjwfT",FALSE,0,NA,2017-11-02 16:49:13,FALSE,NA,"926129077144125441",NA,"<a href=""http://www.salsalabs.com/"" rel=""nofollow"">Salsa Social Publishing</a>","PScoville2461",0,FALSE,FALSE,NA,NA
"62","BBC News - New great ape species identified in Indonesia https://t.co/v5ZhL1ZWlt #OOOOOKK :))))))) Great news! Now we must protect them!",FALSE,0,NA,2017-11-02 16:48:56,FALSE,NA,"926129005945933829",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barlaventoexp",0,FALSE,FALSE,NA,NA
"63","BREAKING News! New Species of #Orangutan Discovered in Indonesia! Share discovery, protect Sumatra's Batang Toru ra… https://t.co/ehd3DPTMEa",FALSE,347,NA,2017-11-02 16:34:24,TRUE,NA,"926125348303134720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RAN",321,FALSE,FALSE,NA,NA
"64","In Zimbabwe, CEPF grantee TSURO Trust is working to address threats resulting from #climatechange:… https://t.co/3qYNbDKjsN",FALSE,0,NA,2017-11-02 16:20:07,TRUE,NA,"926121755088998400",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CommunityCEPF",0,FALSE,FALSE,NA,NA
"65","We want to protect our working bees. Offer a home to a homeless bee by adding an insect house to your garden. https://t.co/35YbgrNHKh",FALSE,0,NA,2017-11-02 16:01:07,FALSE,NA,"926116972827496449",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Shoppri",0,FALSE,FALSE,NA,NA
"66","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/XPdyo17MQD",FALSE,0,NA,2017-11-02 15:18:46,FALSE,NA,"926106314161483776",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NEPARC",0,FALSE,FALSE,NA,NA
"67","Wildlife Neglected: How Oregon Lost Track Of Species It’s Supposed To Protect

https://t.co/qzC3mgHbeO",FALSE,2,NA,2017-11-02 15:13:24,FALSE,NA,"926104966544072704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saunieindiego",1,FALSE,FALSE,NA,NA
"68","Your donations help protect species at risk across Canada, like lake sturgeon in SK. Act now.… https://t.co/5cubKq3LhC",FALSE,1,NA,2017-11-02 15:06:57,TRUE,NA,"926103343809699840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cpawsSK",0,FALSE,FALSE,NA,NA
"69","You threw a rock at a bee hive. Were you not expecting the swarm to protect its home?",FALSE,11,NA,2017-11-02 14:57:02,FALSE,NA,"926100844914786305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Z_HUMP47",0,FALSE,FALSE,NA,NA
"70","For now, we need to have the state set tough standards to protect #GreatLakes from aquatic invasive species #AIS https://t.co/uWpUkhnMOi",FALSE,1,NA,2017-11-02 14:35:35,FALSE,NA,"926095447013384193",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tom4tnc",2,FALSE,FALSE,NA,NA
"71","@Elastigirl2017 @DC_Resister_Bee @KudzuFrannie @maybeawriter @AndyQashou @Sheep_Storm @frosty8556 @Ronraj777… https://t.co/CYClSezlXf",FALSE,10,"Elastigirl2017",2017-11-02 14:08:59,TRUE,"925842569552121856","926088753533341696","843595546073976833","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","indie_rachael",8,FALSE,FALSE,NA,NA
"72","Dear @Kathleen_Wynne please protect the #NorthFrenchRiver, a refuge for 165 #bird species. https://t.co/behLOnWnLl",FALSE,0,NA,2017-11-02 14:00:43,FALSE,NA,"926086674693742592",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","cpaws",0,FALSE,FALSE,NA,NA
"73","Ontario has been sitting on a plan to save caribou, Wildlands League says
https://t.co/bixaWI3O29 https://t.co/fHNdsosIIm",FALSE,0,NA,2017-11-02 13:44:12,FALSE,NA,"926082518335373314",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","UVicNorth",0,FALSE,FALSE,NA,NA
"74",".@SenatorCantwell: The Arctic National Wildlife Refuge was created to protect pristine habitats of iconic species... https://t.co/TAxvcifWVB",FALSE,33,NA,2017-11-02 13:42:46,FALSE,NA,"926082155939319808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EnergyDems",28,FALSE,FALSE,NA,NA
"75","@NESAmstradPlayr @jsolloso @BrexitBin @vdelaserna @Rowland72James @Kabir_LDN @SheronWilkie @OnceaDerrygirl… https://t.co/r4i6chLDK8",FALSE,0,"NESAmstradPlayr",2017-11-02 11:51:48,TRUE,"926028085744558080","926054229248266241","893439780708638721","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eglantine99",0,FALSE,FALSE,NA,NA
"76","#Bioblitz is an intense period of biological surveying by #scientists, #naturalists &amp; #volunteers, usually 24 hours… https://t.co/GUcPypZtQA",FALSE,1,NA,2017-11-02 10:09:15,TRUE,NA,"926028422157135872",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Renosterveld",0,FALSE,FALSE,NA,NA
"77","Spain holds the greatest EU diversity of habitats &amp; marine species and has invested €50mln to protect it #Intemares… https://t.co/uvVk3skoKm",FALSE,4,NA,2017-11-02 09:51:19,TRUE,NA,"926023911606767616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LifeIntemares",4,FALSE,FALSE,NA,NA
"78","Amazing for our clients @nzgoodnature https://t.co/xOvxut4zmm",FALSE,1,NA,2017-11-02 09:20:06,FALSE,NA,"926016055427915776",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","manacomms",0,FALSE,FALSE,NA,NA
"79","If a man is calm when bein surprised by a bee, he probably makes good choices when under pressure and can protect you at all times",FALSE,0,NA,2017-11-02 08:41:52,FALSE,NA,"926006433275146240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarlyngNikki",1,FALSE,FALSE,NA,NA
"80","A rare stick insect has given @ZoosVictoria an incredible parting gift before her death, via @AAPNewswire https://t.co/18WUlAfRlj",FALSE,0,NA,2017-11-02 07:25:06,FALSE,NA,"925987111865532416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","calgodde",0,FALSE,FALSE,NA,NA
"81","Sacramento police dogs train at old Sutter Memorial Hospital | The Sacramento Bee https://t.co/QppnSCNQPk",FALSE,0,NA,2017-11-02 06:46:55,FALSE,NA,"925977502647967744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","toServe_Protect",0,FALSE,FALSE,NA,NA
"82","Army to install hundreds of rat traps in Waianae, Koolau mountains - https://t.co/6iOicT9FAy #GoogleAlerts",FALSE,0,NA,2017-11-02 06:33:28,FALSE,NA,"925974120172523521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HLApestcontrol",0,FALSE,FALSE,NA,NA
"83","More than 1M species face extinction due to disappearing habitats &amp; #climatechange. Help protect their forests home… …",FALSE,0,NA,2017-11-02 06:00:57,FALSE,NA,"925965937387417600",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","iracamb1",0,FALSE,FALSE,NA,NA
