"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"27","Australia among the world's worst on biodiversity conservation .. https://t.co/skgkODW6k3 #climatechange",FALSE,0,NA,2017-11-02 22:18:37,FALSE,NA,"926211976245649408",NA,"<a href=""http://eljmkt.com.au/eljmkt-daily/"" rel=""nofollow"">eljmkt-daily</a>","eljmkt_daily",0,FALSE,FALSE,NA,NA
"28","Australia among the world's worst on biodiversity conservation https://t.co/SGAQxco5uj via @ConversationEDU",FALSE,5,NA,2017-11-02 22:15:37,FALSE,NA,"926211220432023552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","james_trezise",8,FALSE,FALSE,NA,NA
"29","Australia among the world's worst on biodiversity conservation https://t.co/2OBWoeGphF via @ConversationEDU",FALSE,0,NA,2017-11-02 21:52:55,FALSE,NA,"926205504589783040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Emyloub4nature",0,FALSE,FALSE,NA,NA
"30","Australia among the world's worst on biodiversity conservation https://t.co/uLCc0888lb via @ConversationEDU",FALSE,5,NA,2017-11-02 21:43:50,FALSE,NA,"926203219906248704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EuanRitchie1",9,FALSE,FALSE,NA,NA
"31","Australia among the world's worst on biodiversity conservation https://t.co/OknH6ZL3nE via @ConversationEDU",FALSE,0,NA,2017-11-02 21:38:27,FALSE,NA,"926201864336547840",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ddwildcard",0,FALSE,FALSE,NA,NA
"32","#wildlife #biodiversity #environment
Australia among the world's worst on biodiversity conservation https://t.co/rKV0DO83nE @ConversationEDU",FALSE,0,NA,2017-11-02 21:32:33,FALSE,NA,"926200382140825600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","junglefruits",4,FALSE,FALSE,NA,NA
"33","Our appalling biodiversity conservation record has us one to the world's worst. Pathetic really! https://t.co/R7BVnjcWIB",FALSE,0,NA,2017-11-02 21:30:39,FALSE,NA,"926199901960028160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","STEPSydney",0,FALSE,FALSE,NA,NA
"34","Australia among the world’s worst on #biodiversity conservation https://t.co/YIu2tIj2hn https://t.co/zE42hTKATx",FALSE,0,NA,2017-11-02 21:19:29,FALSE,NA,"926197091616956416",NA,"<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","michellemacewan",0,FALSE,FALSE,NA,NA
"35","Australia among the world's worst on biodiversity conservation https://t.co/q0eaZc65G9 via @ConversationEDU",FALSE,0,NA,2017-11-02 21:02:41,FALSE,NA,"926192864127729664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NeilDenison",0,FALSE,FALSE,NA,NA
"36","Australia among the world's worst on #biodiversity  #conservation
 https://t.co/8huXW3ve9O",FALSE,0,NA,2017-11-02 20:56:08,FALSE,NA,"926191218219819009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AudreyCooke77",0,FALSE,FALSE,NA,NA
"37","Australia among the world's worst on biodiversity conservation https://t.co/wap9YCm8gw via @ConversationEDU",FALSE,1,NA,2017-11-02 20:46:40,FALSE,NA,"926188835339300865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidjsingleton",1,FALSE,FALSE,NA,NA
"38","Australia among world's worst on biodiversity conservation &amp; about to defund longterm monitoring https://t.co/WlVHtc2pfp",FALSE,1,NA,2017-11-02 20:36:02,FALSE,NA,"926186157418823680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bushjude",2,FALSE,FALSE,NA,NA
"39","Australia among the world's worst on biodiversity conservation https://t.co/2iDyziH4IK https://t.co/WcwBOUYBrw",FALSE,0,NA,2017-11-02 20:23:34,FALSE,NA,"926183022176608256",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","newsdit2",0,FALSE,FALSE,NA,NA
"40","Australia among the world's worst on biodiversity conservation https://t.co/wFjWQqwnoB https://t.co/v8uJGdK0KF",FALSE,0,NA,2017-11-02 20:18:10,FALSE,NA,"926181662970572800",NA,"<a href=""http://www.superinhuman.com/badkitty"" rel=""nofollow"">Bad Kitty</a>","NewScienceWrld",1,FALSE,FALSE,NA,NA
"41","Australia among the world's worst on biodiversity conservation https://t.co/29P290V1dR via @ConversationEDU",FALSE,0,NA,2017-11-02 20:09:52,FALSE,NA,"926179573137489920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mckaygoldnbeach",1,FALSE,FALSE,NA,NA
"42","Australia among the world's worst on biodiversity conservation https://t.co/ZbKXmzxoM0 https://t.co/0lgXBtMqjG",FALSE,1,NA,2017-11-02 20:04:27,FALSE,NA,"926178210701828097",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","WorldfNature",1,FALSE,FALSE,NA,NA
"43","Australia among the world's worst on biodiversity conservation https://t.co/LG479JgW1m via @ConversationEDU",FALSE,0,NA,2017-11-02 20:03:28,FALSE,NA,"926177960884813825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StevenChown1",1,FALSE,FALSE,NA,NA
"44","Australia among the world's worst on biodiversity conservation https://t.co/1Y7g5O0RZJ",FALSE,0,NA,2017-11-02 19:52:08,FALSE,NA,"926175112390250496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1Biganimal",0,FALSE,FALSE,NA,NA
"45","Australia among the world's worst on biodiversity conservation https://t.co/h9eBIQWIxF via @ConversationEDU",FALSE,0,NA,2017-11-02 19:51:41,FALSE,NA,"926174996224868352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1Biganimal",0,FALSE,FALSE,NA,NA
"46","Australia among the world's worst on biodiversity conservation https://t.co/63oyMEoyc4 via @ConversationEDU @TERN_Aus @NRMRaIN",FALSE,3,NA,2017-11-02 19:51:31,FALSE,NA,"926174955615617024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ecoldataAus",5,FALSE,FALSE,NA,NA
"47","Australia among the world's worst on biodiversity conservation https://t.co/Z2NhZSJ3aC via @ConversationEDU",FALSE,1,NA,2017-11-02 19:39:18,FALSE,NA,"926171880846790656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SharleneNippere",1,FALSE,FALSE,NA,NA
"48","#Australia nearly world's worst on #biodiversity #conservation set to lose funding for important monitoring #auspol https://t.co/WuXBi0WEIV",FALSE,0,NA,2017-11-02 19:35:46,FALSE,NA,"926170990106746880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RochelleVincent",0,FALSE,FALSE,NA,NA
"49","Australia among the world's worst on biodiversity conservation https://t.co/mMC2fL0oMb via @ConversationEDU",FALSE,0,NA,2017-11-02 19:34:26,FALSE,NA,"926170655078326272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ljp2026",0,FALSE,FALSE,NA,NA
"50","Australia among the world's worst on biodiversity conservation: The Conversation https://t.co/cgKzZe0Ng9",FALSE,0,NA,2017-11-02 19:23:07,FALSE,NA,"926167810081939456",NA,"<a href=""http://forests.org/"" rel=""nofollow"">EcoInternet3</a>","EcoInternet3",0,FALSE,FALSE,NA,NA
"51","Australia among the world’s worst on biodiversity conservation https://t.co/273oEW8SZi https://t.co/WsMDSUQIqX",FALSE,0,NA,2017-11-02 19:17:55,FALSE,NA,"926166498384719873",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","EnjeuxEnergies",0,FALSE,FALSE,NA,NA
"52","Echidna &amp; platypus conservation deemed critical in study which highlights protecting the world’s mammal biodiversity https://t.co/U6kwUkb2aA",FALSE,7,NA,2017-10-31 04:25:51,FALSE,NA,"925217226730418176",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","environmentinst",7,FALSE,FALSE,NA,NA
"53","10/28: Day the world's nations committed to biodiversity and ecosystem conservation (1982).",FALSE,0,NA,2017-10-28 22:00:33,FALSE,NA,"924395488333451264",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","WheelofYearCal",0,FALSE,FALSE,NA,NA
"54","Australia world's second-worst offender for biodiversity loss
https://t.co/V5bQARWkpv
#science #conservation https://t.co/bo7mTBJro0",FALSE,2,NA,2017-10-28 22:00:16,FALSE,NA,"924395417118429184",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ejn_greencareer",4,FALSE,FALSE,NA,NA
"55","Australia world's second-worst offender for biodiversity loss https://t.co/eBdIgBuv4e #biodiversity #conservation",FALSE,0,NA,2017-10-25 20:58:10,FALSE,NA,"923292627105017858",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","3ty3",0,FALSE,FALSE,NA,NA
