"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"17","Australia rates 2nd-worst in the world for #biodiversityloss  https://t.co/cTuYI5vJse",FALSE,0,NA,2017-10-26 05:26:50,FALSE,NA,"923420633509195776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pedionomus",0,FALSE,FALSE,NA,NA
"18","Not a title to be proud of. Landclearing is one of the biggest threats to biodiversity in Australia. https://t.co/aF65IPJ6EE",FALSE,0,NA,2017-10-26 02:17:59,FALSE,NA,"923373111029800960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SCEnviroCouncil",0,FALSE,FALSE,NA,NA
"19","Wake up Australia

Australia among seven nations responsible for more than 50 per cent of global biodiversity... https://t.co/f4Mw8bYcGA",FALSE,1,NA,2017-10-26 02:04:32,FALSE,NA,"923369725966548993",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Pelican1",0,FALSE,FALSE,NA,NA
"20","Australia among 7 nations responsible for more than half of global diversity loss. cc @stephenwilliams #environment… https://t.co/XWXdKTTX4h",FALSE,3,NA,2017-10-26 00:36:46,TRUE,NA,"923347636425388033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustJenKing",0,FALSE,FALSE,NA,NA
"21","Top story: Australia among seven nations responsible for more than 50 per cent … https://t.co/dnHKBNoV7V, see more https://t.co/EYff8kh6yT",FALSE,0,NA,2017-10-26 00:23:13,FALSE,NA,"923344226636754945",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","JoBirtus",0,FALSE,FALSE,NA,NA
"22","Australia among seven nations responsible for more than 50 per cent of global biodiversity l.. #Australia #bhive https://t.co/w75yWdwBsh",FALSE,0,NA,2017-10-26 00:03:02,FALSE,NA,"923339149087821830",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","AussieRulesNews",0,FALSE,FALSE,NA,NA
"23","Yet more national shame: Australia among seven nations responsible for more than 50 per cent of global biodiversity… https://t.co/bn2TmzMt9i",FALSE,3,NA,2017-10-25 23:07:37,TRUE,NA,"923325200795516928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fossilcrox",1,FALSE,FALSE,NA,NA
"24","Australia among seven nations responsible for more than 50 per cent of global biodiversity … https://t.co/KPOcJY3TeX https://t.co/RZr1WjTQ87",FALSE,0,NA,2017-10-25 22:07:49,FALSE,NA,"923310153662742529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yackheather",0,FALSE,FALSE,NA,NA
"25","Australia among seven nations responsible for more than 50 per cent of global biodiversity … https://t.co/cIBImNLkfC https://t.co/RllqDEz9b2",FALSE,0,NA,2017-10-25 22:05:09,FALSE,NA,"923309483798831104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArcherCathy",0,FALSE,FALSE,NA,NA
"26","Shame, Australia! https://t.co/svsC0kCpah",FALSE,0,NA,2017-10-25 21:59:39,FALSE,NA,"923308100072943616",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Coconutmamma",0,FALSE,FALSE,NA,NA
"27","How can such a wealthy country have such a disregard for it's own biodiversity????

Australia is among seven... https://t.co/1v8XydfoC2",FALSE,0,NA,2017-10-25 21:37:50,FALSE,NA,"923302607409487872",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AnimalWorksAust",0,FALSE,FALSE,NA,NA
"28","Australia among seven nations responsible for more than 50 per cent of global biodiversity … @Mark_Butler_MP… https://t.co/j2A2yYIyXB",FALSE,0,NA,2017-10-25 21:32:08,TRUE,NA,"923301175063068672",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GrantAEdwards",1,FALSE,FALSE,NA,NA
"29","Australia among seven nations responsible for more than 50 per cent of global biodiversity … @TurnbullMalcolm… https://t.co/vp2wvx1oBT",FALSE,0,NA,2017-10-25 21:30:16,TRUE,NA,"923300704785014784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GrantAEdwards",0,FALSE,FALSE,NA,NA
"30","Australia among seven nations responsible for more than 50 per cent of global biodiversity … https://t.co/EUbaDa1gbn https://t.co/CqJI26OUBv",FALSE,0,NA,2017-10-25 21:20:08,FALSE,NA,"923298155071913984",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vickisteer",0,FALSE,FALSE,NA,NA
"31","Australia among seven nations responsible for more than 50 per cent of globa...: Australian Broadcasting Corporation https://t.co/VLyDeL5iHo",FALSE,0,NA,2017-10-25 21:08:08,FALSE,NA,"923295134682402817",NA,"<a href=""http://forests.org/"" rel=""nofollow"">EcoInternet3</a>","EcoInternet3",0,FALSE,FALSE,NA,NA
"32","#Australia among seven nations responsible for more than 50 per cent of global #biodiversity https://t.co/NjLftU2E8I https://t.co/F1GrhT8jlT",FALSE,0,NA,2017-10-25 20:56:49,FALSE,NA,"923292284254273536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigdatakpi",0,FALSE,FALSE,NA,NA
"33","Australia among seven nations responsible for more than 50 per cent of global biodiversity … https://t.co/fAG3PHejHe https://t.co/a6bahprCkW",FALSE,0,NA,2017-10-25 20:56:26,FALSE,NA,"923292189928538112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GlenThickett",0,FALSE,FALSE,NA,NA
